alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
DANet,openml__MiniBooNE__168335,0.0,True,True,False,False,False
NAM,openml__MiniBooNE__168335,0.0,True,True,False,False,False
NODE,openml__MiniBooNE__168335,0.0,True,True,False,False,False
SAINT,openml__MiniBooNE__168335,0.0,True,True,False,False,False
STG,openml__MiniBooNE__168335,0.0,True,True,False,False,False
SVM,openml__MiniBooNE__168335,0.0,,,,,
TabPFNModel,openml__MiniBooNE__168335,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__MiniBooNE__168335,0.0,True,False,True,False,False
SAINT,openml__PhishingWebsites__14952,0.0,,,,,
TabPFNModel,openml__PhishingWebsites__14952,0.0,True,False,False,False,False
TabTransformer,openml__PhishingWebsites__14952,0.0,True,False,False,True,False
SAINT,openml__Satellite__167211,0.0,,,,,
TabPFNModel,openml__Satellite__167211,0.0,True,False,False,False,False
TabPFNModel,openml__SpeedDating__146607,0.0,True,False,False,False,False
SAINT,openml__ada_agnostic__3896,0.0,,,,,
TabPFNModel,openml__ada_agnostic__3896,0.0,True,False,False,False,False
TabPFNModel,openml__adult-census__3953,0.0,True,False,False,False,False
DANet,openml__adult__7592,0.0,True,True,False,False,False
TabPFNModel,openml__adult__7592,0.0,True,False,False,False,False
DANet,openml__airlines__189354,0.0,True,True,False,False,False
DeepFM,openml__airlines__189354,0.0,True,True,False,False,False
NAM,openml__airlines__189354,0.0,True,True,False,False,False
SAINT,openml__airlines__189354,0.0,True,True,False,False,False
STG,openml__airlines__189354,0.0,True,True,False,False,False
SVM,openml__airlines__189354,0.0,True,True,False,False,False
TabNet,openml__airlines__189354,0.0,True,True,False,False,False
TabPFNModel,openml__airlines__189354,0.0,True,False,False,False,False
TabTransformer,openml__airlines__189354,0.0,True,True,True,False,False
VIME,openml__airlines__189354,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__airlines__189354,0.0,True,False,True,False,False
DANet,openml__albert__189356,0.0,True,True,False,False,False
DeepFM,openml__albert__189356,0.0,True,True,False,False,False
KNN,openml__albert__189356,0.0,True,True,False,False,False
LightGBM,openml__albert__189356,0.0,,,,,
NAM,openml__albert__189356,0.0,True,True,False,False,False
NODE,openml__albert__189356,0.0,True,True,False,False,False
SAINT,openml__albert__189356,0.0,True,True,False,False,False
STG,openml__albert__189356,0.0,True,True,False,False,False
SVM,openml__albert__189356,0.0,True,True,False,False,False
TabNet,openml__albert__189356,0.0,True,True,False,False,False
TabPFNModel,openml__albert__189356,0.0,True,False,False,False,False
TabTransformer,openml__albert__189356,0.0,True,True,True,False,False
VIME,openml__albert__189356,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__albert__189356,0.0,True,False,True,False,False
DeepFM,openml__analcatdata_authorship__3549,0.0,,,,,
NAM,openml__analcatdata_authorship__3549,0.0,,,,,
TabTransformer,openml__analcatdata_boxing1__3540,0.0,True,False,False,True,False
TabTransformer,openml__analcatdata_chlamydia__3739,0.0,True,False,False,True,False
DeepFM,openml__analcatdata_dmft__3560,0.0,,,,,
NAM,openml__analcatdata_dmft__3560,0.0,,,,,
TabTransformer,openml__analcatdata_dmft__3560,0.0,True,False,False,True,False
DeepFM,openml__anneal__2867,0.0,,,,,
NAM,openml__anneal__2867,0.0,,,,,
SAINT,openml__anneal__2867,0.0,,,,,
DeepFM,openml__arrhythmia__5,0.0,,,,,
NAM,openml__arrhythmia__5,0.0,,,,,
TabPFNModel,openml__arrhythmia__5,0.0,True,False,False,False,False
DeepFM,openml__artificial-characters__14964,0.0,,,,,
NAM,openml__artificial-characters__14964,0.0,,,,,
NODE,openml__artificial-characters__14964,0.0,True,True,False,False,False
TabPFNModel,openml__artificial-characters__14964,0.0,True,False,False,False,False
TabTransformer,openml__artificial-characters__14964,0.0,True,False,False,False,False
DeepFM,openml__audiology__7,0.0,,,,,
NAM,openml__audiology__7,0.0,,,,,
TabPFNModel,openml__audiology__7,0.0,True,False,False,False,False
TabTransformer,openml__audiology__7,0.0,True,False,False,True,False
DeepFM,openml__autos__9,0.0,,,,,
NAM,openml__autos__9,0.0,,,,,
DeepFM,openml__balance-scale__11,0.0,,,,,
NAM,openml__balance-scale__11,0.0,,,,,
TabTransformer,openml__balance-scale__11,0.0,True,False,False,False,False
TabPFNModel,openml__bank-marketing__14965,0.0,True,False,False,False,False
SAINT,openml__bank-marketing__9899,0.0,,,,,
SVM,openml__bank-marketing__9899,0.0,,,,,
TabPFNModel,openml__bank-marketing__9899,0.0,True,False,False,False,False
TabPFNModel,openml__banknote-authentication__10093,0.0,True,False,False,False,False
TabTransformer,openml__banknote-authentication__10093,0.0,True,False,False,False,False
TabTransformer,openml__blood-transfusion-service-center__10101,0.0,True,False,False,False,False
TabTransformer,openml__blood-transfusion-service-center__145836,0.0,True,False,False,False,False
TabTransformer,openml__breast-cancer__145799,0.0,True,False,False,True,False
DeepFM,openml__car-evaluation__146192,0.0,,,,,
NAM,openml__car-evaluation__146192,0.0,,,,,
TabPFNModel,openml__car-evaluation__146192,0.0,True,False,False,False,False
TabTransformer,openml__car-evaluation__146192,0.0,True,False,False,True,False
DeepFM,openml__car__146821,0.0,,,,,
NAM,openml__car__146821,0.0,,,,,
TabPFNModel,openml__car__146821,0.0,True,False,False,False,False
TabTransformer,openml__car__146821,0.0,True,False,False,True,False
DeepFM,openml__cardiotocography__9979,0.0,,,,,
NAM,openml__cardiotocography__9979,0.0,,,,,
TabPFNModel,openml__cardiotocography__9979,0.0,True,False,False,False,False
DANet,openml__chess__3952,0.0,True,True,False,False,False
DeepFM,openml__chess__3952,0.0,,,,,
NAM,openml__chess__3952,0.0,,,,,
NODE,openml__chess__3952,0.0,True,True,True,False,False
TabPFNModel,openml__chess__3952,0.0,True,False,False,False,False
TabTransformer,openml__chess__3952,0.0,True,False,False,True,False
LightGBM,openml__christine__168908,0.0,,,,,
NAM,openml__christine__168908,0.0,True,True,False,False,False
SAINT,openml__christine__168908,0.0,,,,,
TabPFNModel,openml__christine__168908,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__christine__168908,0.0,True,False,True,False,False
SAINT,openml__churn__167141,0.0,,,,,
TabPFNModel,openml__churn__167141,0.0,True,False,False,False,False
DeepFM,openml__cjs__14967,0.0,,,,,
NAM,openml__cjs__14967,0.0,,,,,
TabPFNModel,openml__cjs__14967,0.0,True,False,False,False,False
SAINT,openml__climate-model-simulation-crashes__146819,0.0,,,,,
DeepFM,openml__cmc__23,0.0,,,,,
NAM,openml__cmc__23,0.0,,,,,
TabPFNModel,openml__cmc__23,0.0,True,False,False,False,False
DeepFM,openml__cnae-9__9981,0.0,,,,,
NAM,openml__cnae-9__9981,0.0,,,,,
SAINT,openml__cnae-9__9981,0.0,,,,,
TabPFNModel,openml__cnae-9__9981,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__cnae-9__9981,0.0,True,False,True,False,False
SAINT,openml__colic__25,0.0,,,,,
SAINT,openml__colic__27,0.0,,,,,
DeepFM,openml__collins__3567,0.0,,,,,
NAM,openml__collins__3567,0.0,,,,,
TabPFNModel,openml__collins__3567,0.0,True,False,False,False,False
DANet,openml__connect-4__146195,0.0,True,True,False,False,False
DeepFM,openml__connect-4__146195,0.0,,,,,
NAM,openml__connect-4__146195,0.0,,,,,
SVM,openml__connect-4__146195,0.0,True,True,False,False,False
TabPFNModel,openml__connect-4__146195,0.0,True,False,False,False,False
TabTransformer,openml__connect-4__146195,0.0,True,False,False,True,False
rtdl_FTTransformer,openml__connect-4__146195,0.0,True,False,True,False,False
SAINT,openml__credit-approval__29,0.0,,,,,
SAINT,openml__credit-g__31,0.0,,,,,
SAINT,openml__cylinder-bands__14954,0.0,,,,,
DeepFM,openml__dermatology__35,0.0,,,,,
NAM,openml__dermatology__35,0.0,,,,,
DeepFM,openml__dilbert__168909,0.0,,,,,
LightGBM,openml__dilbert__168909,0.0,,,,,
NAM,openml__dilbert__168909,0.0,,,,,
NODE,openml__dilbert__168909,0.0,True,True,False,False,False
SAINT,openml__dilbert__168909,0.0,,,,,
TabPFNModel,openml__dilbert__168909,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__dilbert__168909,0.0,True,False,True,False,False
DeepFM,openml__dna__167140,0.0,,,,,
NAM,openml__dna__167140,0.0,,,,,
TabPFNModel,openml__dna__167140,0.0,True,False,False,False,False
TabTransformer,openml__dna__167140,0.0,True,False,False,True,False
DeepFM,openml__ecoli__145977,0.0,,,,,
NAM,openml__ecoli__145977,0.0,,,,,
TabTransformer,openml__ecoli__145977,0.0,True,False,False,False,False
SVM,openml__eeg-eye-state__14951,0.0,,,,,
TabPFNModel,openml__eeg-eye-state__14951,0.0,True,False,False,False,False
DANet,openml__electricity__219,0.0,True,True,False,False,False
TabPFNModel,openml__electricity__219,0.0,True,False,False,False,False
TabPFNModel,openml__elevators__3711,0.0,True,False,False,False,False
DeepFM,openml__eucalyptus__2079,0.0,,,,,
NAM,openml__eucalyptus__2079,0.0,,,,,
SAINT,openml__eucalyptus__2079,0.0,,,,,
DeepFM,openml__eye_movements__3897,0.0,,,,,
NAM,openml__eye_movements__3897,0.0,,,,,
SVM,openml__eye_movements__3897,0.0,,,,,
TabPFNModel,openml__eye_movements__3897,0.0,True,False,False,False,False
DeepFM,openml__fabert__168910,0.0,,,,,
NAM,openml__fabert__168910,0.0,,,,,
NODE,openml__fabert__168910,0.0,True,True,False,False,False
SAINT,openml__fabert__168910,0.0,,,,,
TabPFNModel,openml__fabert__168910,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__fabert__168910,0.0,True,False,True,False,False
DeepFM,openml__first-order-theorem-proving__9985,0.0,,,,,
NAM,openml__first-order-theorem-proving__9985,0.0,,,,,
NODE,openml__first-order-theorem-proving__9985,0.0,True,True,False,False,False
TabPFNModel,openml__first-order-theorem-proving__9985,0.0,True,False,False,False,False
DeepFM,openml__fl2000__3566,0.0,,,,,
NAM,openml__fl2000__3566,0.0,,,,,
SAINT,openml__fl2000__3566,0.0,,,,,
TabTransformer,openml__fri_c0_100_5__3620,0.0,True,False,False,False,False
TabTransformer,openml__fri_c3_100_5__3779,0.0,True,False,False,False,False
DeepFM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
NAM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
NODE,openml__gas-drift-different-concentrations__9987,0.0,True,True,False,False,False
SAINT,openml__gas-drift-different-concentrations__9987,0.0,True,True,False,False,False
SVM,openml__gas-drift-different-concentrations__9987,0.0,,,,,
TabPFNModel,openml__gas-drift-different-concentrations__9987,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__gas-drift-different-concentrations__9987,0.0,True,False,True,False,False
DeepFM,openml__gas-drift__9986,0.0,,,,,
NAM,openml__gas-drift__9986,0.0,,,,,
NODE,openml__gas-drift__9986,0.0,True,True,False,False,False
SAINT,openml__gas-drift__9986,0.0,True,True,False,False,False
TabPFNModel,openml__gas-drift__9986,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__gas-drift__9986,0.0,True,False,True,False,False
NAM,openml__gina_agnostic__3891,0.0,True,True,False,False,False
SAINT,openml__gina_agnostic__3891,0.0,,,,,
TabPFNModel,openml__gina_agnostic__3891,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__gina_agnostic__3891,0.0,True,False,True,False,False
DeepFM,openml__glass__40,0.0,,,,,
NAM,openml__glass__40,0.0,,,,,
RandomForest,openml__haberman__42,0.0,,,,,
DeepFM,openml__har__14970,0.0,,,,,
NAM,openml__har__14970,0.0,,,,,
NODE,openml__har__14970,0.0,True,True,False,False,False
SAINT,openml__har__14970,0.0,True,True,True,False,False
TabPFNModel,openml__har__14970,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__har__14970,0.0,True,False,True,False,False
DeepFM,openml__hayes-roth__146063,0.0,,,,,
NAM,openml__hayes-roth__146063,0.0,,,,,
TabTransformer,openml__hayes-roth__146063,0.0,True,False,False,False,False
SAINT,openml__hepatitis__54,0.0,,,,,
DANet,openml__higgs__146606,0.0,True,True,False,False,False
KNN,openml__higgs__146606,0.0,True,True,False,False,False
NAM,openml__higgs__146606,0.0,True,True,False,False,False
SAINT,openml__higgs__146606,0.0,True,True,False,False,False
STG,openml__higgs__146606,0.0,True,True,False,False,False
SVM,openml__higgs__146606,0.0,,,,,
TabPFNModel,openml__higgs__146606,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__higgs__146606,0.0,True,False,True,False,False
SVM,openml__house_16H__3686,0.0,,,,,
TabPFNModel,openml__house_16H__3686,0.0,True,False,False,False,False
DeepFM,openml__iris__59,0.0,,,,,
NAM,openml__iris__59,0.0,,,,,
TabTransformer,openml__iris__59,0.0,True,False,False,False,False
DANet,openml__jannis__168330,0.0,True,True,False,False,False
DeepFM,openml__jannis__168330,0.0,,,,,
NAM,openml__jannis__168330,0.0,,,,,
NODE,openml__jannis__168330,0.0,True,True,False,False,False
SAINT,openml__jannis__168330,0.0,True,True,False,False,False
SVM,openml__jannis__168330,0.0,,,,,
TabPFNModel,openml__jannis__168330,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__jannis__168330,0.0,True,False,True,False,False
TabPFNModel,openml__jasmine__168911,0.0,True,False,False,False,False
SAINT,openml__jm1__3904,0.0,,,,,
TabPFNModel,openml__jm1__3904,0.0,True,False,False,False,False
DANet,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,True,False,False,False
DeepFM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
LinearModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
NAM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
NODE,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,True,False,False,False
SVM,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,,,,,
TabPFNModel,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,False,False,False,False
TabTransformer,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.0,True,False,False,False,False
SAINT,openml__kc1__3917,0.0,,,,,
TabPFNModel,openml__kc1__3917,0.0,True,False,False,False,False
SAINT,openml__kc2__3913,0.0,,,,,
TabPFNModel,openml__kr-vs-kp__3,0.0,True,False,False,False,False
TabTransformer,openml__kr-vs-kp__3,0.0,True,False,False,True,False
DANet,openml__kropt__2076,0.0,True,True,False,False,False
DeepFM,openml__kropt__2076,0.0,,,,,
NAM,openml__kropt__2076,0.0,,,,,
NODE,openml__kropt__2076,0.0,True,True,True,False,False
TabPFNModel,openml__kropt__2076,0.0,True,False,False,False,False
TabTransformer,openml__kropt__2076,0.0,True,False,False,True,False
DANet,openml__ldpa__9974,0.0,True,True,False,False,False
DeepFM,openml__ldpa__9974,0.0,,,,,
NAM,openml__ldpa__9974,0.0,,,,,
NODE,openml__ldpa__9974,0.0,True,True,False,False,False
SAINT,openml__ldpa__9974,0.0,True,True,False,False,False
STG,openml__ldpa__9974,0.0,True,True,False,False,False
SVM,openml__ldpa__9974,0.0,,,,,
TabNet,openml__ldpa__9974,0.0,True,True,False,False,False
TabPFNModel,openml__ldpa__9974,0.0,True,False,False,False,False
DeepFM,openml__letter__6,0.0,,,,,
NAM,openml__letter__6,0.0,,,,,
NODE,openml__letter__6,0.0,True,True,True,False,False
TabPFNModel,openml__letter__6,0.0,True,False,False,False,False
DeepFM,openml__libras__360948,0.0,,,,,
NAM,openml__libras__360948,0.0,,,,,
TabPFNModel,openml__libras__360948,0.0,True,False,False,False,False
DeepFM,openml__lung-cancer__146024,0.0,,,,,
NAM,openml__lung-cancer__146024,0.0,,,,,
TabTransformer,openml__lung-cancer__146024,0.0,True,False,False,True,False
DeepFM,openml__lymph__10,0.0,,,,,
NAM,openml__lymph__10,0.0,,,,,
TabPFNModel,openml__madelon__9976,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__madelon__9976,0.0,True,False,True,False,False
SVM,openml__magic__146206,0.0,,,,,
TabPFNModel,openml__magic__146206,0.0,True,False,False,False,False
DeepFM,openml__mfeat-factors__12,0.0,,,,,
NAM,openml__mfeat-factors__12,0.0,,,,,
TabPFNModel,openml__mfeat-factors__12,0.0,True,False,False,False,False
DeepFM,openml__mfeat-fourier__14,0.0,,,,,
NAM,openml__mfeat-fourier__14,0.0,,,,,
TabPFNModel,openml__mfeat-fourier__14,0.0,True,False,False,False,False
DeepFM,openml__mfeat-karhunen__16,0.0,,,,,
NAM,openml__mfeat-karhunen__16,0.0,,,,,
TabPFNModel,openml__mfeat-karhunen__16,0.0,True,False,False,False,False
DeepFM,openml__mfeat-morphological__18,0.0,,,,,
NAM,openml__mfeat-morphological__18,0.0,,,,,
TabPFNModel,openml__mfeat-morphological__18,0.0,True,False,False,False,False
TabTransformer,openml__mfeat-morphological__18,0.0,True,False,False,False,False
DeepFM,openml__mfeat-pixel__146824,0.0,,,,,
LinearModel,openml__mfeat-pixel__146824,0.0,,,,,
NAM,openml__mfeat-pixel__146824,0.0,,,,,
TabPFNModel,openml__mfeat-pixel__146824,0.0,True,False,False,False,False
DeepFM,openml__mfeat-zernike__22,0.0,,,,,
NAM,openml__mfeat-zernike__22,0.0,,,,,
SAINT,openml__mfeat-zernike__22,0.0,,,,,
TabPFNModel,openml__mfeat-zernike__22,0.0,True,False,False,False,False
DANet,openml__mnist_784__3573,0.0,True,True,False,False,False
DeepFM,openml__mnist_784__3573,0.0,,,,,
KNN,openml__mnist_784__3573,0.0,True,True,False,False,False
NAM,openml__mnist_784__3573,0.0,,,,,
NODE,openml__mnist_784__3573,0.0,True,True,False,False,False
SAINT,openml__mnist_784__3573,0.0,,,,,
SVM,openml__mnist_784__3573,0.0,True,True,False,False,False
TabPFNModel,openml__mnist_784__3573,0.0,True,False,False,False,False
VIME,openml__mnist_784__3573,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__mnist_784__3573,0.0,True,False,True,False,False
TabTransformer,openml__monks-problems-2__146065,0.0,True,False,False,True,False
TabPFNModel,openml__mushroom__24,0.0,True,False,False,False,False
TabTransformer,openml__mushroom__24,0.0,True,False,False,True,False
SAINT,openml__musk__3950,0.0,True,True,False,False,False
TabPFNModel,openml__musk__3950,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__musk__3950,0.0,True,False,True,False,False
DANet,openml__nomao__9977,0.0,True,True,False,False,False
NAM,openml__nomao__9977,0.0,True,True,False,False,False
SAINT,openml__nomao__9977,0.0,True,True,False,False,False
TabPFNModel,openml__nomao__9977,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__nomao__9977,0.0,True,False,True,False,False
DANet,openml__numerai28.6__167120,0.0,True,True,False,False,False
LinearModel,openml__numerai28.6__167120,0.0,,,,,
SAINT,openml__numerai28.6__167120,0.0,True,True,False,False,False
STG,openml__numerai28.6__167120,0.0,True,True,False,False,False
SVM,openml__numerai28.6__167120,0.0,,,,,
TabPFNModel,openml__numerai28.6__167120,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__numerai28.6__167120,0.0,True,False,True,False,False
DeepFM,openml__nursery__9892,0.0,,,,,
NAM,openml__nursery__9892,0.0,,,,,
NODE,openml__nursery__9892,0.0,True,True,False,False,False
TabPFNModel,openml__nursery__9892,0.0,True,False,False,False,False
TabTransformer,openml__nursery__9892,0.0,True,False,False,True,False
DeepFM,openml__one-hundred-plants-texture__9956,0.0,,,,,
LightGBM,openml__one-hundred-plants-texture__9956,0.0,,,,,
NAM,openml__one-hundred-plants-texture__9956,0.0,,,,,
NODE,openml__one-hundred-plants-texture__9956,0.0,True,False,True,False,False
TabPFNModel,openml__one-hundred-plants-texture__9956,0.0,True,False,False,False,False
DeepFM,openml__optdigits__28,0.0,,,,,
NAM,openml__optdigits__28,0.0,,,,,
NODE,openml__optdigits__28,0.0,True,True,False,False,False
TabPFNModel,openml__optdigits__28,0.0,True,False,False,False,False
TabPFNModel,openml__ozone-level-8hr__9978,0.0,True,False,False,False,False
DeepFM,openml__page-blocks__30,0.0,,,,,
NAM,openml__page-blocks__30,0.0,,,,,
TabPFNModel,openml__page-blocks__30,0.0,True,False,False,False,False
SAINT,openml__pc1__3918,0.0,,,,,
SAINT,openml__pc3__3903,0.0,,,,,
TabPFNModel,openml__pc3__3903,0.0,True,False,False,False,False
SAINT,openml__pc4__3902,0.0,,,,,
TabPFNModel,openml__pc4__3902,0.0,True,False,False,False,False
SAINT,openml__philippine__190410,0.0,True,True,False,False,False
SVM,openml__philippine__190410,0.0,,,,,
TabPFNModel,openml__philippine__190410,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__philippine__190410,0.0,True,False,True,False,False
TabPFNModel,openml__phoneme__9952,0.0,True,False,False,False,False
TabTransformer,openml__phoneme__9952,0.0,True,False,False,False,False
DANet,openml__poker-hand__9890,0.0,True,True,False,False,False
DecisionTree,openml__poker-hand__9890,0.0,,,,,
DeepFM,openml__poker-hand__9890,0.0,,,,,
LightGBM,openml__poker-hand__9890,0.0,,,,,
LinearModel,openml__poker-hand__9890,0.0,,,,,
NAM,openml__poker-hand__9890,0.0,,,,,
NODE,openml__poker-hand__9890,0.0,True,True,False,False,False
RandomForest,openml__poker-hand__9890,0.0,,,,,
SAINT,openml__poker-hand__9890,0.0,True,True,False,False,False
STG,openml__poker-hand__9890,0.0,True,True,False,False,False
SVM,openml__poker-hand__9890,0.0,,,,,
TabNet,openml__poker-hand__9890,0.0,True,True,False,False,False
TabPFNModel,openml__poker-hand__9890,0.0,True,False,False,False,False
TabTransformer,openml__poker-hand__9890,0.0,True,True,False,False,False
VIME,openml__poker-hand__9890,0.0,True,True,False,False,False
rtdl_FTTransformer,openml__poker-hand__9890,0.0,True,False,True,False,False
rtdl_ResNet,openml__poker-hand__9890,0.0,,,,,
SVM,openml__pollen__3735,0.0,,,,,
TabPFNModel,openml__pollen__3735,0.0,True,False,False,False,False
TabTransformer,openml__pollen__3735,0.0,True,False,False,False,False
TabTransformer,openml__postoperative-patient-data__146210,0.0,True,False,False,True,False
DeepFM,openml__primary-tumor__146032,0.0,,,,,
NAM,openml__primary-tumor__146032,0.0,,,,,
SAINT,openml__primary-tumor__146032,0.0,,,,,
TabPFNModel,openml__primary-tumor__146032,0.0,True,False,False,False,False
TabTransformer,openml__primary-tumor__146032,0.0,True,False,False,True,False
SAINT,openml__qsar-biodeg__9957,0.0,,,,,
TabTransformer,openml__rabe_266__3647,0.0,True,False,False,False,False
DeepFM,openml__satimage__2074,0.0,,,,,
NAM,openml__satimage__2074,0.0,,,,,
NODE,openml__satimage__2074,0.0,True,True,False,False,False
SAINT,openml__satimage__2074,0.0,,,,,
TabPFNModel,openml__satimage__2074,0.0,True,False,False,False,False
TabPFNModel,openml__scene__3485,0.0,True,False,False,False,False
rtdl_FTTransformer,openml__scene__3485,0.0,True,False,True,False,False
DeepFM,openml__segment__146822,0.0,,,,,
NAM,openml__segment__146822,0.0,,,,,
SAINT,openml__segment__146822,0.0,,,,,
TabPFNModel,openml__segment__146822,0.0,True,False,False,False,False
DeepFM,openml__semeion__9964,0.0,,,,,
NAM,openml__semeion__9964,0.0,,,,,
TabPFNModel,openml__semeion__9964,0.0,True,False,False,False,False
SAINT,openml__sick__3021,0.0,,,,,
TabPFNModel,openml__sick__3021,0.0,True,False,False,False,False
DANet,openml__skin-segmentation__9965,0.0,True,True,False,False,False
NAM,openml__skin-segmentation__9965,0.0,True,True,False,False,False
SAINT,openml__skin-segmentation__9965,0.0,True,True,False,False,False
STG,openml__skin-segmentation__9965,0.0,True,True,False,False,False
TabNet,openml__skin-segmentation__9965,0.0,True,True,False,False,False
TabPFNModel,openml__skin-segmentation__9965,0.0,True,False,False,False,False
TabTransformer,openml__skin-segmentation__9965,0.0,True,False,False,False,False
VIME,openml__skin-segmentation__9965,0.0,True,True,False,False,False
