alg_name,dataset_name
TabPFNModel,openml__kc1__3917
SAINT,openml__kc2__3913
TabPFNModel,openml__kr-vs-kp__3
TabTransformer,openml__kr-vs-kp__3
DANet,openml__kropt__2076
DeepFM,openml__kropt__2076
NAM,openml__kropt__2076
NODE,openml__kropt__2076
TabPFNModel,openml__kropt__2076
TabTransformer,openml__kropt__2076
DANet,openml__ldpa__9974
DeepFM,openml__ldpa__9974
NAM,openml__ldpa__9974
NODE,openml__ldpa__9974
SAINT,openml__ldpa__9974
STG,openml__ldpa__9974
SVM,openml__ldpa__9974
TabNet,openml__ldpa__9974
TabPFNModel,openml__ldpa__9974
DeepFM,openml__letter__6
NAM,openml__letter__6
NODE,openml__letter__6
TabPFNModel,openml__letter__6
DeepFM,openml__libras__360948
NAM,openml__libras__360948
TabPFNModel,openml__libras__360948
DeepFM,openml__lung-cancer__146024
NAM,openml__lung-cancer__146024
TabTransformer,openml__lung-cancer__146024
DeepFM,openml__lymph__10
NAM,openml__lymph__10
TabPFNModel,openml__madelon__9976
rtdl_FTTransformer,openml__madelon__9976
SVM,openml__magic__146206
TabPFNModel,openml__magic__146206
DeepFM,openml__mfeat-factors__12
NAM,openml__mfeat-factors__12
TabPFNModel,openml__mfeat-factors__12
DeepFM,openml__mfeat-fourier__14
NAM,openml__mfeat-fourier__14
TabPFNModel,openml__mfeat-fourier__14
DeepFM,openml__mfeat-karhunen__16
NAM,openml__mfeat-karhunen__16
TabPFNModel,openml__mfeat-karhunen__16
DeepFM,openml__mfeat-morphological__18
NAM,openml__mfeat-morphological__18
TabPFNModel,openml__mfeat-morphological__18
TabTransformer,openml__mfeat-morphological__18
DeepFM,openml__mfeat-pixel__146824
LinearModel,openml__mfeat-pixel__146824
NAM,openml__mfeat-pixel__146824
TabPFNModel,openml__mfeat-pixel__146824
DeepFM,openml__mfeat-zernike__22
NAM,openml__mfeat-zernike__22
SAINT,openml__mfeat-zernike__22
TabPFNModel,openml__mfeat-zernike__22
DANet,openml__mnist_784__3573
DeepFM,openml__mnist_784__3573
KNN,openml__mnist_784__3573
NAM,openml__mnist_784__3573
NODE,openml__mnist_784__3573
SAINT,openml__mnist_784__3573
SVM,openml__mnist_784__3573
TabPFNModel,openml__mnist_784__3573
VIME,openml__mnist_784__3573
rtdl_FTTransformer,openml__mnist_784__3573
TabTransformer,openml__monks-problems-2__146065
TabPFNModel,openml__mushroom__24
TabTransformer,openml__mushroom__24
SAINT,openml__musk__3950
TabPFNModel,openml__musk__3950
rtdl_FTTransformer,openml__musk__3950
DANet,openml__nomao__9977
NAM,openml__nomao__9977
SAINT,openml__nomao__9977
TabPFNModel,openml__nomao__9977
rtdl_FTTransformer,openml__nomao__9977
DANet,openml__numerai28.6__167120
LinearModel,openml__numerai28.6__167120
SAINT,openml__numerai28.6__167120
STG,openml__numerai28.6__167120
SVM,openml__numerai28.6__167120
TabPFNModel,openml__numerai28.6__167120
rtdl_FTTransformer,openml__numerai28.6__167120
DeepFM,openml__nursery__9892
NAM,openml__nursery__9892
NODE,openml__nursery__9892
TabPFNModel,openml__nursery__9892
TabTransformer,openml__nursery__9892
DeepFM,openml__one-hundred-plants-texture__9956
LightGBM,openml__one-hundred-plants-texture__9956
NAM,openml__one-hundred-plants-texture__9956
NODE,openml__one-hundred-plants-texture__9956
TabPFNModel,openml__one-hundred-plants-texture__9956
DeepFM,openml__optdigits__28
NAM,openml__optdigits__28
NODE,openml__optdigits__28
TabPFNModel,openml__optdigits__28
TabPFNModel,openml__ozone-level-8hr__9978
DeepFM,openml__page-blocks__30
NAM,openml__page-blocks__30
TabPFNModel,openml__page-blocks__30
SAINT,openml__pc1__3918
SAINT,openml__pc3__3903
TabPFNModel,openml__pc3__3903
SAINT,openml__pc4__3902
TabPFNModel,openml__pc4__3902
SAINT,openml__philippine__190410
SVM,openml__philippine__190410
TabPFNModel,openml__philippine__190410
rtdl_FTTransformer,openml__philippine__190410
TabPFNModel,openml__phoneme__9952
TabTransformer,openml__phoneme__9952
DANet,openml__poker-hand__9890
DecisionTree,openml__poker-hand__9890
DeepFM,openml__poker-hand__9890
LightGBM,openml__poker-hand__9890
LinearModel,openml__poker-hand__9890
NAM,openml__poker-hand__9890
NODE,openml__poker-hand__9890
RandomForest,openml__poker-hand__9890
SAINT,openml__poker-hand__9890
STG,openml__poker-hand__9890
SVM,openml__poker-hand__9890
TabNet,openml__poker-hand__9890
TabPFNModel,openml__poker-hand__9890
TabTransformer,openml__poker-hand__9890
VIME,openml__poker-hand__9890
rtdl_FTTransformer,openml__poker-hand__9890
rtdl_ResNet,openml__poker-hand__9890
SVM,openml__pollen__3735
TabPFNModel,openml__pollen__3735
TabTransformer,openml__pollen__3735
TabTransformer,openml__postoperative-patient-data__146210
DeepFM,openml__primary-tumor__146032
NAM,openml__primary-tumor__146032
SAINT,openml__primary-tumor__146032
TabPFNModel,openml__primary-tumor__146032
TabTransformer,openml__primary-tumor__146032
SAINT,openml__qsar-biodeg__9957
TabTransformer,openml__rabe_266__3647
DeepFM,openml__satimage__2074
NAM,openml__satimage__2074
NODE,openml__satimage__2074
SAINT,openml__satimage__2074
TabPFNModel,openml__satimage__2074
TabPFNModel,openml__scene__3485
rtdl_FTTransformer,openml__scene__3485
DeepFM,openml__segment__146822
NAM,openml__segment__146822
SAINT,openml__segment__146822
TabPFNModel,openml__segment__146822
DeepFM,openml__semeion__9964
NAM,openml__semeion__9964
TabPFNModel,openml__semeion__9964
SAINT,openml__sick__3021
TabPFNModel,openml__sick__3021
DANet,openml__skin-segmentation__9965
NAM,openml__skin-segmentation__9965
SAINT,openml__skin-segmentation__9965
STG,openml__skin-segmentation__9965
TabNet,openml__skin-segmentation__9965
TabPFNModel,openml__skin-segmentation__9965
TabTransformer,openml__skin-segmentation__9965
VIME,openml__skin-segmentation__9965
DeepFM,openml__soybean__41
NAM,openml__soybean__41
SAINT,openml__soybean__41
SVM,openml__soybean__41
TabPFNModel,openml__soybean__41
TabTransformer,openml__soybean__41
TabPFNModel,openml__spambase__43
DeepFM,openml__splice__45
NAM,openml__splice__45
TabPFNModel,openml__splice__45
TabTransformer,openml__splice__45
DeepFM,openml__steel-plates-fault__146817
NAM,openml__steel-plates-fault__146817
SAINT,openml__steel-plates-fault__146817
TabPFNModel,openml__steel-plates-fault__146817
SAINT,openml__sylva_agnostic__3889
TabPFNModel,openml__sylva_agnostic__3889
rtdl_FTTransformer,openml__sylva_agnostic__3889
MLP,openml__sylvine__168912
SAINT,openml__sylvine__168912
TabPFNModel,openml__sylvine__168912
TabTransformer,openml__sylvine__168912
VIME,openml__sylvine__168912
rtdl_ResNet,openml__sylvine__168912
DeepFM,openml__synthetic_control__3512
NAM,openml__synthetic_control__3512
DeepFM,openml__tae__47
NAM,openml__tae__47
DeepFM,openml__texture__125922
NAM,openml__texture__125922
NODE,openml__texture__125922
SAINT,openml__texture__125922
TabPFNModel,openml__texture__125922
TabTransformer,openml__tic-tac-toe__49
TabTransformer,openml__transplant__3748
DeepFM,openml__vehicle__53
NAM,openml__vehicle__53
SAINT,openml__vehicle__53
TabTransformer,openml__visualizing_environmental__3602
TabTransformer,openml__visualizing_livestock__3731
DANet,openml__volkert__168331
DeepFM,openml__volkert__168331
NAM,openml__volkert__168331
NODE,openml__volkert__168331
SAINT,openml__volkert__168331
SVM,openml__volkert__168331
TabPFNModel,openml__volkert__168331
rtdl_FTTransformer,openml__volkert__168331
DeepFM,openml__vowel__3022
NAM,openml__vowel__3022
TabPFNModel,openml__vowel__3022
DANet,openml__walking-activity__9945
DeepFM,openml__walking-activity__9945
NAM,openml__walking-activity__9945
NODE,openml__walking-activity__9945
SAINT,openml__walking-activity__9945
STG,openml__walking-activity__9945
SVM,openml__walking-activity__9945
TabNet,openml__walking-activity__9945
TabPFNModel,openml__walking-activity__9945
TabTransformer,openml__walking-activity__9945
VIME,openml__walking-activity__9945
DeepFM,openml__wall-robot-navigation__9960
NAM,openml__wall-robot-navigation__9960
TabPFNModel,openml__wall-robot-navigation__9960
TabPFNModel,openml__wilt__146820
TabTransformer,openml__wilt__146820
DeepFM,openml__yeast__145793
NAM,openml__yeast__145793
CatBoost,openml__isolet__3481
DeepFM,openml__isolet__3481
NAM,openml__isolet__3481
NODE,openml__isolet__3481
SAINT,openml__isolet__3481
TabPFNModel,openml__isolet__3481
rtdl_FTTransformer,openml__isolet__3481
CatBoost,openml__pendigits__32
DeepFM,openml__pendigits__32
NAM,openml__pendigits__32
NODE,openml__pendigits__32
TabPFNModel,openml__pendigits__32
CatBoost,openml__robert__168332
DeepFM,openml__robert__168332
KNN,openml__robert__168332
LightGBM,openml__robert__168332
NAM,openml__robert__168332
NODE,openml__robert__168332
SAINT,openml__robert__168332
SVM,openml__robert__168332
TabPFNModel,openml__robert__168332
rtdl_FTTransformer,openml__robert__168332
CatBoost,openml__solar-flare__2068
DeepFM,openml__solar-flare__2068
NAM,openml__solar-flare__2068
TabTransformer,openml__solar-flare__2068
CatBoost,openml__CIFAR_10__167124
DANet,openml__CIFAR_10__167124
DeepFM,openml__CIFAR_10__167124
KNN,openml__CIFAR_10__167124
LightGBM,openml__CIFAR_10__167124
NAM,openml__CIFAR_10__167124
NODE,openml__CIFAR_10__167124
SAINT,openml__CIFAR_10__167124
SVM,openml__CIFAR_10__167124
TabPFNModel,openml__CIFAR_10__167124
VIME,openml__CIFAR_10__167124
rtdl_FTTransformer,openml__CIFAR_10__167124
CatBoost,openml__Devnagari-Script__167121
DANet,openml__Devnagari-Script__167121
DeepFM,openml__Devnagari-Script__167121
KNN,openml__Devnagari-Script__167121
LightGBM,openml__Devnagari-Script__167121
LinearModel,openml__Devnagari-Script__167121
NAM,openml__Devnagari-Script__167121
NODE,openml__Devnagari-Script__167121
SAINT,openml__Devnagari-Script__167121
STG,openml__Devnagari-Script__167121
SVM,openml__Devnagari-Script__167121
TabPFNModel,openml__Devnagari-Script__167121
VIME,openml__Devnagari-Script__167121
rtdl_FTTransformer,openml__Devnagari-Script__167121
CatBoost,openml__covertype__7593
DANet,openml__covertype__7593
DeepFM,openml__covertype__7593
LinearModel,openml__covertype__7593
NAM,openml__covertype__7593
NODE,openml__covertype__7593
SAINT,openml__covertype__7593
STG,openml__covertype__7593
SVM,openml__covertype__7593
TabNet,openml__covertype__7593
TabPFNModel,openml__covertype__7593
TabTransformer,openml__covertype__7593
VIME,openml__covertype__7593
XGBoost,openml__covertype__7593
rtdl_FTTransformer,openml__covertype__7593
CatBoost,openml__guillermo__168337
DANet,openml__guillermo__168337
KNN,openml__guillermo__168337
LightGBM,openml__guillermo__168337
NAM,openml__guillermo__168337
SAINT,openml__guillermo__168337
SVM,openml__guillermo__168337
TabPFNModel,openml__guillermo__168337
VIME,openml__guillermo__168337
rtdl_FTTransformer,openml__guillermo__168337
CatBoost,openml__helena__168329
DANet,openml__helena__168329
DeepFM,openml__helena__168329
LightGBM,openml__helena__168329
LinearModel,openml__helena__168329
NAM,openml__helena__168329
NODE,openml__helena__168329
RandomForest,openml__helena__168329
SAINT,openml__helena__168329
SVM,openml__helena__168329
TabPFNModel,openml__helena__168329
XGBoost,openml__helena__168329
rtdl_FTTransformer,openml__helena__168329
CatBoost,openml__riccardo__168338
DANet,openml__riccardo__168338
KNN,openml__riccardo__168338
NAM,openml__riccardo__168338
NODE,openml__riccardo__168338
SAINT,openml__riccardo__168338
SVM,openml__riccardo__168338
TabPFNModel,openml__riccardo__168338
VIME,openml__riccardo__168338
rtdl_FTTransformer,openml__riccardo__168338
CatBoost,openml__shuttle__146212
DANet,openml__shuttle__146212
DeepFM,openml__shuttle__146212
NAM,openml__shuttle__146212
NODE,openml__shuttle__146212
TabPFNModel,openml__shuttle__146212
