alg_name,dataset_name,num_hparam_samples,has_exception,timeout_excep,CUDA_memory_excep,CUDA_config_excep,allocate_memory_excep
DecisionTree,openml__Australian__146818,30.0,,,,,
DeepFM,openml__Australian__146818,30.0,,,,,
KNN,openml__Australian__146818,30.0,,,,,
LightGBM,openml__Australian__146818,30.0,,,,,
LinearModel,openml__Australian__146818,30.0,,,,,
MLP,openml__Australian__146818,30.0,,,,,
NAM,openml__Australian__146818,30.0,,,,,
NODE,openml__Australian__146818,30.0,,,,,
RandomForest,openml__Australian__146818,30.0,,,,,
SAINT,openml__Australian__146818,0.0,,,,,
STG,openml__Australian__146818,30.0,,,,,
SVM,openml__Australian__146818,30.0,,,,,
TabNet,openml__Australian__146818,30.0,,,,,
TabPFNModel,openml__Australian__146818,30.0,,,,,
TabTransformer,openml__Australian__146818,30.0,,,,,
VIME,openml__Australian__146818,30.0,,,,,
XGBoost,openml__Australian__146818,30.0,,,,,
rtdl_FTTransformer,openml__Australian__146818,30.0,,,,,
rtdl_MLP,openml__Australian__146818,30.0,,,,,
rtdl_ResNet,openml__Australian__146818,30.0,,,,,
CatBoost,openml__Bioresponse__9910,30.0,,,,,
DANet,openml__Bioresponse__9910,10.0,,,,,
DecisionTree,openml__Bioresponse__9910,30.0,,,,,
DeepFM,openml__Bioresponse__9910,30.0,,,,,
KNN,openml__Bioresponse__9910,30.0,,,,,
LightGBM,openml__Bioresponse__9910,30.0,,,,,
LinearModel,openml__Bioresponse__9910,30.0,,,,,
MLP,openml__Bioresponse__9910,30.0,,,,,
NAM,openml__Bioresponse__9910,0.0,True,True,False,False,False
NODE,openml__Bioresponse__9910,7.0,True,True,False,False,False
RandomForest,openml__Bioresponse__9910,30.0,,,,,
SAINT,openml__Bioresponse__9910,0.0,,,,,
STG,openml__Bioresponse__9910,30.0,,,,,
SVM,openml__Bioresponse__9910,30.0,,,,,
TabNet,openml__Bioresponse__9910,30.0,,,,,
TabPFNModel,openml__Bioresponse__9910,0.0,True,False,False,False,False
TabTransformer,openml__Bioresponse__9910,30.0,,,,,
VIME,openml__Bioresponse__9910,6.0,True,True,False,False,False
XGBoost,openml__Bioresponse__9910,30.0,,,,,
rtdl_FTTransformer,openml__Bioresponse__9910,0.0,True,False,True,False,False
rtdl_MLP,openml__Bioresponse__9910,30.0,,,,,
rtdl_ResNet,openml__Bioresponse__9910,30.0,,,,,
CatBoost,openml__Census-Income__168340,30.0,True,True,False,False,False
DANet,openml__Census-Income__168340,0.0,True,True,False,False,False
DecisionTree,openml__Census-Income__168340,30.0,,,,,
DeepFM,openml__Census-Income__168340,0.0,True,True,False,False,False
KNN,openml__Census-Income__168340,3.0,True,True,False,False,False
LightGBM,openml__Census-Income__168340,30.0,,,,,
LinearModel,openml__Census-Income__168340,30.0,,,,,
MLP,openml__Census-Income__168340,7.0,True,False,False,False,False
NAM,openml__Census-Income__168340,0.0,True,True,False,False,False
NODE,openml__Census-Income__168340,1.0,True,True,False,False,False
RandomForest,openml__Census-Income__168340,30.0,,,,,
SAINT,openml__Census-Income__168340,0.0,True,True,False,False,False
STG,openml__Census-Income__168340,0.0,True,True,False,False,False
SVM,openml__Census-Income__168340,0.0,True,True,False,False,False
TabNet,openml__Census-Income__168340,0.0,True,True,False,False,False
TabPFNModel,openml__Census-Income__168340,0.0,True,False,False,False,False
TabTransformer,openml__Census-Income__168340,2.0,True,True,True,False,False
VIME,openml__Census-Income__168340,0.0,True,True,False,False,False
XGBoost,openml__Census-Income__168340,30.0,,,,,
rtdl_FTTransformer,openml__Census-Income__168340,0.0,True,False,True,False,False
rtdl_MLP,openml__Census-Income__168340,8.0,,,,,
rtdl_ResNet,openml__Census-Income__168340,6.0,,,,,
CatBoost,openml__Click_prediction_small__190408,30.0,,,,,
DANet,openml__Click_prediction_small__190408,7.0,,,,,
DecisionTree,openml__Click_prediction_small__190408,30.0,,,,,
DeepFM,openml__Click_prediction_small__190408,30.0,,,,,
KNN,openml__Click_prediction_small__190408,30.0,,,,,
LightGBM,openml__Click_prediction_small__190408,30.0,,,,,
LinearModel,openml__Click_prediction_small__190408,30.0,,,,,
MLP,openml__Click_prediction_small__190408,30.0,True,False,False,False,False
NAM,openml__Click_prediction_small__190408,13.0,,,,,
NODE,openml__Click_prediction_small__190408,3.0,True,True,False,False,False
RandomForest,openml__Click_prediction_small__190408,30.0,,,,,
SAINT,openml__Click_prediction_small__190408,8.0,True,True,True,False,False
STG,openml__Click_prediction_small__190408,9.0,,,,,
SVM,openml__Click_prediction_small__190408,6.0,True,True,False,False,False
TabNet,openml__Click_prediction_small__190408,13.0,,,,,
TabPFNModel,openml__Click_prediction_small__190408,0.0,True,False,False,False,False
TabTransformer,openml__Click_prediction_small__190408,15.0,True,True,True,False,False
VIME,openml__Click_prediction_small__190408,8.0,True,True,False,False,False
XGBoost,openml__Click_prediction_small__190408,30.0,,,,,
rtdl_FTTransformer,openml__Click_prediction_small__190408,18.0,True,False,False,False,False
rtdl_MLP,openml__Click_prediction_small__190408,30.0,,,,,
rtdl_ResNet,openml__Click_prediction_small__190408,30.0,,,,,
CatBoost,openml__Fashion-MNIST__146825,30.0,,,,,
DANet,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
DecisionTree,openml__Fashion-MNIST__146825,30.0,,,,,
DeepFM,openml__Fashion-MNIST__146825,0.0,,,,,
KNN,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
LightGBM,openml__Fashion-MNIST__146825,0.0,,,,,
LinearModel,openml__Fashion-MNIST__146825,0.0,,,,,
MLP,openml__Fashion-MNIST__146825,26.0,,,,,
NAM,openml__Fashion-MNIST__146825,0.0,,,,,
NODE,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
RandomForest,openml__Fashion-MNIST__146825,30.0,,,,,
SAINT,openml__Fashion-MNIST__146825,0.0,,,,,
STG,openml__Fashion-MNIST__146825,2.0,True,True,False,False,False
SVM,openml__Fashion-MNIST__146825,0.0,True,True,False,False,False
TabNet,openml__Fashion-MNIST__146825,3.0,True,True,False,False,False
TabPFNModel,openml__Fashion-MNIST__146825,0.0,True,False,False,False,False
TabTransformer,openml__Fashion-MNIST__146825,10.0,,,,,
VIME,openml__Fashion-MNIST__146825,3.0,True,True,False,False,False
XGBoost,openml__Fashion-MNIST__146825,30.0,,,,,
rtdl_FTTransformer,openml__Fashion-MNIST__146825,0.0,True,False,True,False,False
rtdl_MLP,openml__Fashion-MNIST__146825,30.0,,,,,
rtdl_ResNet,openml__Fashion-MNIST__146825,12.0,,,,,
CatBoost,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
DANet,openml__GesturePhaseSegmentationProcessed__14969,19.0,,,,,
DecisionTree,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
DeepFM,openml__GesturePhaseSegmentationProcessed__14969,0.0,,,,,
KNN,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
LightGBM,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
LinearModel,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
MLP,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
NAM,openml__GesturePhaseSegmentationProcessed__14969,0.0,,,,,
NODE,openml__GesturePhaseSegmentationProcessed__14969,0.0,True,True,False,False,False
RandomForest,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
SAINT,openml__GesturePhaseSegmentationProcessed__14969,2.0,True,True,True,False,False
STG,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
SVM,openml__GesturePhaseSegmentationProcessed__14969,5.0,True,True,False,False,False
TabNet,openml__GesturePhaseSegmentationProcessed__14969,20.0,,,,,
TabPFNModel,openml__GesturePhaseSegmentationProcessed__14969,0.0,True,False,False,False,False
TabTransformer,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
VIME,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
XGBoost,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
rtdl_FTTransformer,openml__GesturePhaseSegmentationProcessed__14969,30.0,True,False,False,False,False
rtdl_MLP,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
rtdl_ResNet,openml__GesturePhaseSegmentationProcessed__14969,30.0,,,,,
CatBoost,openml__Internet-Advertisements__167125,30.0,,,,,
DANet,openml__Internet-Advertisements__167125,13.0,,,,,
DecisionTree,openml__Internet-Advertisements__167125,30.0,,,,,
DeepFM,openml__Internet-Advertisements__167125,0.0,True,True,False,False,False
KNN,openml__Internet-Advertisements__167125,30.0,,,,,
LightGBM,openml__Internet-Advertisements__167125,30.0,,,,,
LinearModel,openml__Internet-Advertisements__167125,30.0,,,,,
MLP,openml__Internet-Advertisements__167125,30.0,,,,,
NAM,openml__Internet-Advertisements__167125,0.0,True,True,False,False,False
NODE,openml__Internet-Advertisements__167125,3.0,True,True,False,False,False
RandomForest,openml__Internet-Advertisements__167125,30.0,,,,,
SAINT,openml__Internet-Advertisements__167125,0.0,,,,,
STG,openml__Internet-Advertisements__167125,30.0,,,,,
SVM,openml__Internet-Advertisements__167125,30.0,,,,,
TabNet,openml__Internet-Advertisements__167125,11.0,,,,,
TabPFNModel,openml__Internet-Advertisements__167125,0.0,True,False,False,False,False
TabTransformer,openml__Internet-Advertisements__167125,0.0,True,False,True,False,False
VIME,openml__Internet-Advertisements__167125,13.0,True,True,False,False,False
XGBoost,openml__Internet-Advertisements__167125,30.0,,,,,
rtdl_FTTransformer,openml__Internet-Advertisements__167125,0.0,True,False,True,False,False
rtdl_MLP,openml__Internet-Advertisements__167125,30.0,,,,,
rtdl_ResNet,openml__Internet-Advertisements__167125,30.0,,,,,
CatBoost,openml__JapaneseVowels__3510,30.0,,,,,
DANet,openml__JapaneseVowels__3510,10.0,,,,,
DecisionTree,openml__JapaneseVowels__3510,30.0,,,,,
DeepFM,openml__JapaneseVowels__3510,0.0,,,,,
KNN,openml__JapaneseVowels__3510,30.0,,,,,
LightGBM,openml__JapaneseVowels__3510,30.0,,,,,
LinearModel,openml__JapaneseVowels__3510,30.0,,,,,
MLP,openml__JapaneseVowels__3510,30.0,True,False,False,False,False
NAM,openml__JapaneseVowels__3510,0.0,,,,,
NODE,openml__JapaneseVowels__3510,0.0,True,True,False,False,False
RandomForest,openml__JapaneseVowels__3510,30.0,,,,,
SAINT,openml__JapaneseVowels__3510,6.0,True,True,True,False,False
STG,openml__JapaneseVowels__3510,30.0,,,,,
SVM,openml__JapaneseVowels__3510,30.0,,,,,
TabNet,openml__JapaneseVowels__3510,16.0,,,,,
TabPFNModel,openml__JapaneseVowels__3510,0.0,True,False,False,False,False
TabTransformer,openml__JapaneseVowels__3510,30.0,,,,,
VIME,openml__JapaneseVowels__3510,30.0,True,False,False,False,False
XGBoost,openml__JapaneseVowels__3510,30.0,,,,,
rtdl_FTTransformer,openml__JapaneseVowels__3510,30.0,True,False,False,False,False
rtdl_MLP,openml__JapaneseVowels__3510,30.0,,,,,
rtdl_ResNet,openml__JapaneseVowels__3510,30.0,,,,,
CatBoost,openml__LED-display-domain-7digit__125921,30.0,,,,,
DANet,openml__LED-display-domain-7digit__125921,30.0,,,,,
DecisionTree,openml__LED-display-domain-7digit__125921,30.0,,,,,
DeepFM,openml__LED-display-domain-7digit__125921,0.0,,,,,
KNN,openml__LED-display-domain-7digit__125921,30.0,,,,,
LightGBM,openml__LED-display-domain-7digit__125921,30.0,,,,,
LinearModel,openml__LED-display-domain-7digit__125921,30.0,,,,,
MLP,openml__LED-display-domain-7digit__125921,30.0,True,False,False,False,False
NAM,openml__LED-display-domain-7digit__125921,0.0,,,,,
NODE,openml__LED-display-domain-7digit__125921,6.0,True,True,False,False,False
RandomForest,openml__LED-display-domain-7digit__125921,30.0,,,,,
SAINT,openml__LED-display-domain-7digit__125921,28.0,True,False,True,False,False
STG,openml__LED-display-domain-7digit__125921,30.0,,,,,
SVM,openml__LED-display-domain-7digit__125921,30.0,,,,,
TabNet,openml__LED-display-domain-7digit__125921,30.0,,,,,
TabPFNModel,openml__LED-display-domain-7digit__125921,30.0,,,,,
TabTransformer,openml__LED-display-domain-7digit__125921,0.0,True,False,False,False,False
VIME,openml__LED-display-domain-7digit__125921,30.0,True,False,False,False,False
XGBoost,openml__LED-display-domain-7digit__125921,30.0,,,,,
rtdl_FTTransformer,openml__LED-display-domain-7digit__125921,30.0,True,False,False,False,False
rtdl_MLP,openml__LED-display-domain-7digit__125921,30.0,,,,,
rtdl_ResNet,openml__LED-display-domain-7digit__125921,30.0,,,,,
CatBoost,openml__MagicTelescope__3954,30.0,,,,,
DANet,openml__MagicTelescope__3954,9.0,True,True,False,False,False
DecisionTree,openml__MagicTelescope__3954,30.0,,,,,
DeepFM,openml__MagicTelescope__3954,30.0,,,,,
KNN,openml__MagicTelescope__3954,30.0,,,,,
LightGBM,openml__MagicTelescope__3954,30.0,,,,,
LinearModel,openml__MagicTelescope__3954,30.0,,,,,
MLP,openml__MagicTelescope__3954,30.0,True,False,False,False,False
NAM,openml__MagicTelescope__3954,25.0,,,,,
NODE,openml__MagicTelescope__3954,3.0,True,True,False,False,False
RandomForest,openml__MagicTelescope__3954,30.0,,,,,
SAINT,openml__MagicTelescope__3954,6.0,True,True,False,False,False
STG,openml__MagicTelescope__3954,18.0,,,,,
SVM,openml__MagicTelescope__3954,0.0,,,,,
TabNet,openml__MagicTelescope__3954,12.0,,,,,
TabPFNModel,openml__MagicTelescope__3954,0.0,True,False,False,False,False
TabTransformer,openml__MagicTelescope__3954,30.0,,,,,
VIME,openml__MagicTelescope__3954,26.0,True,False,False,False,False
XGBoost,openml__MagicTelescope__3954,30.0,,,,,
rtdl_FTTransformer,openml__MagicTelescope__3954,30.0,True,False,False,False,False
rtdl_MLP,openml__MagicTelescope__3954,30.0,,,,,
rtdl_ResNet,openml__MagicTelescope__3954,30.0,,,,,
CatBoost,openml__MiceProtein__146800,30.0,,,,,
DANet,openml__MiceProtein__146800,30.0,,,,,
DecisionTree,openml__MiceProtein__146800,30.0,,,,,
DeepFM,openml__MiceProtein__146800,0.0,,,,,
KNN,openml__MiceProtein__146800,30.0,,,,,
LightGBM,openml__MiceProtein__146800,30.0,,,,,
LinearModel,openml__MiceProtein__146800,30.0,,,,,
MLP,openml__MiceProtein__146800,30.0,,,,,
NAM,openml__MiceProtein__146800,0.0,,,,,
NODE,openml__MiceProtein__146800,3.0,True,True,False,False,False
RandomForest,openml__MiceProtein__146800,30.0,,,,,
SAINT,openml__MiceProtein__146800,16.0,,,,,
STG,openml__MiceProtein__146800,30.0,,,,,
SVM,openml__MiceProtein__146800,30.0,,,,,
TabNet,openml__MiceProtein__146800,30.0,,,,,
TabPFNModel,openml__MiceProtein__146800,30.0,,,,,
TabTransformer,openml__MiceProtein__146800,30.0,,,,,
VIME,openml__MiceProtein__146800,30.0,,,,,
XGBoost,openml__MiceProtein__146800,30.0,,,,,
rtdl_FTTransformer,openml__MiceProtein__146800,30.0,True,False,False,False,False
rtdl_MLP,openml__MiceProtein__146800,30.0,,,,,
rtdl_ResNet,openml__MiceProtein__146800,30.0,,,,,
CatBoost,openml__MiniBooNE__168335,30.0,,,,,
DANet,openml__MiniBooNE__168335,0.0,True,True,False,False,False
DecisionTree,openml__MiniBooNE__168335,30.0,,,,,
DeepFM,openml__MiniBooNE__168335,11.0,,,,,
KNN,openml__MiniBooNE__168335,12.0,True,True,False,False,False
LightGBM,openml__MiniBooNE__168335,30.0,,,,,
LinearModel,openml__MiniBooNE__168335,30.0,,,,,
MLP,openml__MiniBooNE__168335,14.0,,,,,
NAM,openml__MiniBooNE__168335,0.0,True,True,False,False,False
NODE,openml__MiniBooNE__168335,0.0,True,True,False,False,False
RandomForest,openml__MiniBooNE__168335,30.0,,,,,
SAINT,openml__MiniBooNE__168335,0.0,True,True,False,False,False
STG,openml__MiniBooNE__168335,0.0,True,True,False,False,False
SVM,openml__MiniBooNE__168335,0.0,,,,,
TabNet,openml__MiniBooNE__168335,3.0,True,True,False,False,False
TabPFNModel,openml__MiniBooNE__168335,0.0,True,False,False,False,False
TabTransformer,openml__MiniBooNE__168335,6.0,,,,,
VIME,openml__MiniBooNE__168335,6.0,True,True,False,False,False
XGBoost,openml__MiniBooNE__168335,30.0,,,,,
rtdl_FTTransformer,openml__MiniBooNE__168335,0.0,True,False,True,False,False
rtdl_MLP,openml__MiniBooNE__168335,15.0,,,,,
rtdl_ResNet,openml__MiniBooNE__168335,9.0,,,,,
CatBoost,openml__PhishingWebsites__14952,30.0,,,,,
DANet,openml__PhishingWebsites__14952,10.0,,,,,
DecisionTree,openml__PhishingWebsites__14952,30.0,,,,,
DeepFM,openml__PhishingWebsites__14952,27.0,,,,,
KNN,openml__PhishingWebsites__14952,30.0,,,,,
LightGBM,openml__PhishingWebsites__14952,30.0,,,,,
LinearModel,openml__PhishingWebsites__14952,30.0,,,,,
MLP,openml__PhishingWebsites__14952,30.0,,,,,
NAM,openml__PhishingWebsites__14952,16.0,,,,,
NODE,openml__PhishingWebsites__14952,3.0,True,True,False,False,False
RandomForest,openml__PhishingWebsites__14952,30.0,,,,,
SAINT,openml__PhishingWebsites__14952,0.0,,,,,
STG,openml__PhishingWebsites__14952,30.0,,,,,
SVM,openml__PhishingWebsites__14952,30.0,,,,,
TabNet,openml__PhishingWebsites__14952,16.0,,,,,
TabPFNModel,openml__PhishingWebsites__14952,0.0,True,False,False,False,False
TabTransformer,openml__PhishingWebsites__14952,0.0,True,False,False,True,False
VIME,openml__PhishingWebsites__14952,30.0,,,,,
XGBoost,openml__PhishingWebsites__14952,30.0,,,,,
rtdl_FTTransformer,openml__PhishingWebsites__14952,30.0,True,False,False,False,False
rtdl_MLP,openml__PhishingWebsites__14952,30.0,,,,,
rtdl_ResNet,openml__PhishingWebsites__14952,30.0,,,,,
CatBoost,openml__Satellite__167211,30.0,,,,,
DANet,openml__Satellite__167211,29.0,,,,,
DecisionTree,openml__Satellite__167211,30.0,,,,,
DeepFM,openml__Satellite__167211,30.0,,,,,
KNN,openml__Satellite__167211,30.0,,,,,
LightGBM,openml__Satellite__167211,30.0,,,,,
LinearModel,openml__Satellite__167211,30.0,,,,,
MLP,openml__Satellite__167211,30.0,True,False,False,False,False
NAM,openml__Satellite__167211,30.0,,,,,
NODE,openml__Satellite__167211,4.0,True,True,False,False,False
RandomForest,openml__Satellite__167211,30.0,,,,,
SAINT,openml__Satellite__167211,0.0,,,,,
STG,openml__Satellite__167211,30.0,,,,,
SVM,openml__Satellite__167211,30.0,,,,,
TabNet,openml__Satellite__167211,30.0,,,,,
TabPFNModel,openml__Satellite__167211,0.0,True,False,False,False,False
TabTransformer,openml__Satellite__167211,30.0,,,,,
VIME,openml__Satellite__167211,30.0,True,False,False,False,False
XGBoost,openml__Satellite__167211,30.0,,,,,
rtdl_FTTransformer,openml__Satellite__167211,30.0,True,False,False,False,False
rtdl_MLP,openml__Satellite__167211,30.0,,,,,
rtdl_ResNet,openml__Satellite__167211,30.0,,,,,
CatBoost,openml__SpeedDating__146607,30.0,,,,,
DANet,openml__SpeedDating__146607,17.0,,,,,
DecisionTree,openml__SpeedDating__146607,30.0,,,,,
DeepFM,openml__SpeedDating__146607,30.0,,,,,
KNN,openml__SpeedDating__146607,30.0,,,,,
LightGBM,openml__SpeedDating__146607,30.0,,,,,
LinearModel,openml__SpeedDating__146607,30.0,,,,,
MLP,openml__SpeedDating__146607,30.0,True,False,False,False,False
NAM,openml__SpeedDating__146607,9.0,,,,,
NODE,openml__SpeedDating__146607,4.0,True,True,False,False,False
RandomForest,openml__SpeedDating__146607,30.0,,,,,
SAINT,openml__SpeedDating__146607,11.0,,,,,
STG,openml__SpeedDating__146607,30.0,,,,,
SVM,openml__SpeedDating__146607,30.0,,,,,
TabNet,openml__SpeedDating__146607,24.0,,,,,
TabPFNModel,openml__SpeedDating__146607,0.0,True,False,False,False,False
TabTransformer,openml__SpeedDating__146607,30.0,,,,,
VIME,openml__SpeedDating__146607,30.0,True,False,False,False,False
XGBoost,openml__SpeedDating__146607,30.0,,,,,
rtdl_FTTransformer,openml__SpeedDating__146607,29.0,,,,,
rtdl_MLP,openml__SpeedDating__146607,30.0,,,,,
rtdl_ResNet,openml__SpeedDating__146607,30.0,,,,,
CatBoost,openml__acute-inflammations__10089,30.0,,,,,
DANet,openml__acute-inflammations__10089,30.0,,,,,
DecisionTree,openml__acute-inflammations__10089,30.0,,,,,
DeepFM,openml__acute-inflammations__10089,30.0,,,,,
KNN,openml__acute-inflammations__10089,30.0,,,,,
LightGBM,openml__acute-inflammations__10089,30.0,,,,,
LinearModel,openml__acute-inflammations__10089,30.0,,,,,
MLP,openml__acute-inflammations__10089,30.0,True,False,False,False,False
NAM,openml__acute-inflammations__10089,30.0,,,,,
NODE,openml__acute-inflammations__10089,30.0,,,,,
RandomForest,openml__acute-inflammations__10089,30.0,,,,,
SAINT,openml__acute-inflammations__10089,6.0,True,True,False,False,False
STG,openml__acute-inflammations__10089,30.0,,,,,
SVM,openml__acute-inflammations__10089,30.0,,,,,
TabNet,openml__acute-inflammations__10089,30.0,,,,,
TabPFNModel,openml__acute-inflammations__10089,30.0,,,,,
TabTransformer,openml__acute-inflammations__10089,30.0,,,,,
VIME,openml__acute-inflammations__10089,30.0,True,False,False,False,False
XGBoost,openml__acute-inflammations__10089,30.0,,,,,
rtdl_FTTransformer,openml__acute-inflammations__10089,30.0,,,,,
rtdl_MLP,openml__acute-inflammations__10089,30.0,,,,,
rtdl_ResNet,openml__acute-inflammations__10089,30.0,,,,,
CatBoost,openml__ada_agnostic__3896,30.0,,,,,
DANet,openml__ada_agnostic__3896,28.0,,,,,
DecisionTree,openml__ada_agnostic__3896,30.0,,,,,
DeepFM,openml__ada_agnostic__3896,30.0,,,,,
KNN,openml__ada_agnostic__3896,30.0,,,,,
LightGBM,openml__ada_agnostic__3896,30.0,,,,,
LinearModel,openml__ada_agnostic__3896,30.0,,,,,
MLP,openml__ada_agnostic__3896,30.0,True,False,False,False,False
NAM,openml__ada_agnostic__3896,29.0,,,,,
NODE,openml__ada_agnostic__3896,6.0,True,True,False,False,False
RandomForest,openml__ada_agnostic__3896,30.0,,,,,
SAINT,openml__ada_agnostic__3896,0.0,,,,,
STG,openml__ada_agnostic__3896,30.0,,,,,
SVM,openml__ada_agnostic__3896,4.0,True,True,False,False,False
TabNet,openml__ada_agnostic__3896,30.0,,,,,
TabPFNModel,openml__ada_agnostic__3896,0.0,True,False,False,False,False
TabTransformer,openml__ada_agnostic__3896,30.0,,,,,
VIME,openml__ada_agnostic__3896,30.0,True,False,False,False,False
XGBoost,openml__ada_agnostic__3896,30.0,,,,,
rtdl_FTTransformer,openml__ada_agnostic__3896,30.0,True,False,False,False,False
rtdl_MLP,openml__ada_agnostic__3896,30.0,,,,,
rtdl_ResNet,openml__ada_agnostic__3896,30.0,,,,,
CatBoost,openml__adult-census__3953,30.0,,,,,
DANet,openml__adult-census__3953,5.0,True,True,False,False,False
DecisionTree,openml__adult-census__3953,30.0,,,,,
DeepFM,openml__adult-census__3953,30.0,,,,,
KNN,openml__adult-census__3953,30.0,,,,,
LightGBM,openml__adult-census__3953,30.0,,,,,
LinearModel,openml__adult-census__3953,30.0,,,,,
MLP,openml__adult-census__3953,30.0,,,,,
NAM,openml__adult-census__3953,15.0,,,,,
NODE,openml__adult-census__3953,1.0,True,True,False,False,False
RandomForest,openml__adult-census__3953,30.0,,,,,
SAINT,openml__adult-census__3953,7.0,True,True,True,False,False
STG,openml__adult-census__3953,10.0,,,,,
SVM,openml__adult-census__3953,9.0,True,True,False,False,False
TabNet,openml__adult-census__3953,10.0,,,,,
TabPFNModel,openml__adult-census__3953,0.0,True,False,False,False,False
TabTransformer,openml__adult-census__3953,21.0,True,False,True,False,False
VIME,openml__adult-census__3953,24.0,,,,,
XGBoost,openml__adult-census__3953,30.0,,,,,
rtdl_FTTransformer,openml__adult-census__3953,20.0,,,,,
rtdl_MLP,openml__adult-census__3953,30.0,,,,,
rtdl_ResNet,openml__adult-census__3953,29.0,,,,,
CatBoost,openml__adult__7592,30.0,,,,,
DANet,openml__adult__7592,0.0,True,True,False,False,False
DecisionTree,openml__adult__7592,30.0,,,,,
DeepFM,openml__adult__7592,30.0,,,,,
KNN,openml__adult__7592,30.0,,,,,
LightGBM,openml__adult__7592,30.0,,,,,
LinearModel,openml__adult__7592,30.0,,,,,
MLP,openml__adult__7592,30.0,,,,,
NAM,openml__adult__7592,10.0,,,,,
NODE,openml__adult__7592,1.0,True,True,False,False,False
RandomForest,openml__adult__7592,30.0,,,,,
SAINT,openml__adult__7592,5.0,True,True,False,False,False
STG,openml__adult__7592,7.0,,,,,
SVM,openml__adult__7592,5.0,True,True,False,False,False
TabNet,openml__adult__7592,5.0,True,True,False,False,False
TabPFNModel,openml__adult__7592,0.0,True,False,False,False,False
