,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943836,0.40638998299998974,0.9861071167999966,0.7917564013973664,0.8575214019732043,0.9499595035352318,2.0,3.0,0.9499595035352318,3.0,2.0,0.7917564013973664,0.8575214019732043,0.0007554418405871108,1.0,2.0,0.3213284767129787,0.469824801089214
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.923014860499961,2.8185693418000115,0.24080955100298046,0.871441467215953,0.9985389341118227,3.0,2.0,0.9985389341118227,2.0,3.0,0.24080955100298046,0.871441467215953,0.00022169122519872603,3.0,3.0,0.27964620005794905,26.221509159059895
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.1818938589999886,2.743549260799984,0.23928176478330002,0.8726094983976254,0.9981896604006881,3.0,3.0,0.9981896604006881,3.0,3.0,0.23928176478330002,0.8726094983976254,0.00025329088479266967,3.0,3.0,0.2758830382196443,26.274277025680664
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.92080188950007,6.949461351799982,0.5691021125127298,0.6714672070302187,0.9178831279025796,3.0,3.0,0.9178831279025796,3.0,3.0,0.5691021125127298,0.6714672070302187,0.09646741690335928,3.0,3.0,0.6036404809333087,0.6794293168469132
22,CatBoost,openml__analcatdata_authorship__3549,0.9763305322128851,0.9797899159663868,1.2634012835000008,1.4049548232000006,0.9369887955182072,0.9988235294117647,0.6921857304643302,19.0,18.0,0.6836979992541609,19.0,19.0,0.9338565038030404,0.9988226090957895,0.04111492460232673,13.0,10.0,0.007473538895351557,0.9093284298171044
23,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,0.575,0.8416666666666666,0.8437500000000006,3.0,5.0,0.8437500000000006,5.0,3.0,0.575,0.8416666666666666,0.04708151541577855,2.0,3.0,0.4475763563687602,3.317488542954745
24,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.4088980430999989,0.74,0.9400000000000001,0.95,2.0,4.0,0.9499999999999994,4.0,2.0,0.74,0.9400000000000002,0.011893845642701364,4.0,6.0,0.1642215419141575,8.304630612228271
25,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,0.17191455696202532,0.2433544303797468,0.49235880398671095,12.0,15.0,0.5439982484416921,16.0,15.0,0.134695763242293,0.2245984468170374,0.006938534995594566,8.0,2.0,1.759145862947913,2.0844000887243874
26,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277155,26.8758754875,28.111793089299727,0.7616978776529338,0.9922097378277155,1.0,1.0,1.0,1.0,1.0,1.0,0.6585388620297088,0.9907139142304204,0.0,1.0,1.0,0.03166910947622686,8.094103680095897
27,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,0.5420289855072463,0.7277294685990339,0.9419875130072841,3.0,4.0,0.9591818011322703,3.0,3.0,0.3811010993497216,0.6910345782254355,0.005588568979352691,2.0,2.0,0.9323204471731493,9.17664026111255
28,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533281,12.51450345799958,12.465605109099851,0.31718816784894893,0.9544926408436529,0.8432109328830097,3.0,3.0,0.8472205021995017,3.0,3.0,0.30057488363056006,0.9544798343526276,0.05893068335253959,3.0,3.0,0.147858435277111,4.816191553010264
29,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019762,5.370373662500004,159.02555739919907,0.34466403162055337,0.8009881422924903,0.8934603724556079,7.0,9.0,0.8843408091971171,9.0,6.0,0.206719211951126,0.7807073865967145,0.39820258587219903,6.0,8.0,0.9129343867132149,4.716543932052387
30,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761905,2.7734758670000765,5.189049306700026,0.2716666666666666,0.8152380952380952,0.9360490582566799,4.0,4.0,0.9438508696144982,4.0,4.0,0.23995870169930314,0.7998195402481116,0.0,2.0,1.0,0.6015017357739688,18.282989646764406
31,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583716,0.9861356229999956,0.9947583356999985,0.785637480798771,0.9903481822836662,0.5939219609804895,14.0,12.0,0.4647384802111275,13.0,14.0,0.7756967704913074,0.9904635878327408,0.229069762429881,13.0,13.0,0.028385527336443388,1.1190573972483642
32,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,0.8830373143914081,0.909734301990974,0.9096985995769129,4.0,5.0,0.9096985995769129,5.0,4.0,0.8830373143914081,0.909734301990974,0.021896865511490053,6.0,6.0,0.19710418311115363,0.40048180154614643
33,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380393,1.0971640785000147,1.2893915941000031,0.882771689230108,0.9000214889917757,0.8077859569648782,2.0,10.0,0.8077859569648782,10.0,2.0,0.882771689230108,0.9000214889917757,0.0,2.0,1.0,0.22913152857584515,0.4151584140413765
34,CatBoost,openml__banknote-authentication__10093,1.0,0.9948958002750452,0.8180276295000004,0.8382617720999963,0.878276737543637,1.0,0.9580671794203296,14.0,1.0,0.9580671794203296,1.0,14.0,0.878276737543637,1.0,0.03433759499725089,12.0,11.0,8.007381253525238e-07,0.3985656294626288
35,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,0.7540360360360361,0.8008108108108107,0.5720338983050851,8.0,9.0,0.5720338983050824,9.0,8.0,0.7540360360360361,0.800810810810811,0.03768687289434099,9.0,8.0,0.4714458621116104,0.7801848349367044
36,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,0.7540360360360361,0.8008108108108107,0.5720338983050851,11.0,11.0,0.5720338983050824,11.0,11.0,0.7540360360360361,0.800810810810811,0.034143716890306174,8.0,9.0,0.47257844297728824,0.7801848349367044
37,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,0.6714285714285714,0.7657635467980295,1.0,1.0,7.0,1.0,7.0,1.0,0.6714285714285714,0.7657635467980295,0.03958921632258761,8.0,5.0,0.5387329299204748,1.1874615754277666
38,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273294,0.6702600255000011,0.6878743455000016,0.8640165631469978,0.9728157349896481,0.9866793529971464,3.0,1.0,0.9866793529971464,1.0,3.0,0.8640165631469978,0.9728157349896481,0.05327143623403449,8.0,4.0,0.08247160942455387,0.4401052541152036
39,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000143,1.489257781799992,0.7002352466729399,0.9988405699690819,0.9845137474255231,6.0,8.0,0.9893187532992869,8.0,6.0,0.5767793786747555,0.9988034102481821,0.004317923984408593,9.0,7.0,0.0039077713186271845,3.6072359962445666
40,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,0.6858011829546983,0.9988439306358382,0.8983886032056163,14.0,13.0,0.9238319924981713,14.0,14.0,0.5767793786747555,0.9988618040993028,0.02450037538387208,11.0,11.0,0.0030507129932215373,4.7781453095533015
41,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399998,0.38657764195234295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2812418297326097,1.0,7.619952393142902e-06,6.0,3.0,9.207644833494216e-15,14.897356128155655
42,CatBoost,openml__chess__3952,0.6465870816673718,0.64442429832686,38.97601037449988,25.36174438059994,0.2740581361813176,0.9208366334935452,0.5726321510140602,11.0,11.0,0.5917640417437617,9.0,9.0,0.23589222317487826,0.9207283976815935,0.10283462130420672,8.0,8.0,0.24948770210005664,7.899701060022967
43,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,0.5,0.7360617552571089,0.9788871472222024,5.0,4.0,0.9788871472222024,4.0,5.0,0.5,0.7360617552571089,0.0006964864808879849,3.0,4.0,0.5338782140357716,17.26938819745534
44,CatBoost,openml__churn__167141,0.956,0.958,2.6662510114999813,2.5173262469000064,0.8559999999999999,0.9630000000000001,0.9532710280373822,2.0,3.0,0.9532710280373822,3.0,2.0,0.8559999999999999,0.9630000000000001,0.010255646560272455,2.0,2.0,0.14905797691189215,0.42776331833671766
45,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,0.3068766001024065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27876836458125975,1.0,0.0,8.0,1.0,0.0009157039198795,3.022369850867751
46,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851851,0.9388888888888888,0.5935091485000084,0.646271113200002,0.9074074074074072,0.9592592592592591,0.6071428571428577,9.0,8.0,0.6071428571428577,8.0,9.0,0.9074074074074072,0.9592592592592591,0.021300847317037838,4.0,3.0,0.12980407688950835,0.6572167349762899
47,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,0.46439143224857504,0.5607602500459643,0.9717638080702093,3.0,1.0,0.8597070635626283,5.0,7.0,0.46159286511088704,0.5627057779602969,0.0,1.0,1.0,0.9029316862366142,1.2289860176976355
48,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,0.7157407407407408,0.9546296296296296,0.8682170542635655,10.0,9.0,0.8697350697060928,9.0,10.0,0.7349557749202822,0.954565358420431,0.21974805211457588,12.0,12.0,0.1397601401594839,1.280740923068751
49,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000638,2.897696844700004,0.6415165165165166,0.8722972972972973,0.9645413142485358,2.0,2.0,0.9645413142485358,2.0,2.0,0.6415165165165166,0.8722972972972973,0.0,2.0,1.0,0.3756557612727084,0.7136887299056432
50,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,0.7092342342342343,0.8557057057057056,0.7790876473603287,13.0,13.0,0.7790876473603287,13.0,13.0,0.7092342342342343,0.8557057057057056,0.026084994115877533,8.0,2.0,0.38767057994335846,1.0130517877271323
51,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.03282150900001,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38386200745381654,1.0,0.0012120593259027834,6.0,4.0,1.4660717084780224e-14,6.31068708022425
52,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,0.6610270334585395,0.8660094182806061,0.714543456918506,9.0,9.0,0.7526418973653375,9.0,9.0,0.5372935768676812,0.8577110005407054,0.025626222212178106,6.0,6.0,0.3443932559244204,6.088269567087261
53,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,0.6811594202898551,0.8797101449275363,0.9781021897810215,2.0,1.0,0.9781021897810215,1.0,2.0,0.6811594202898551,0.8797101449275363,0.0,3.0,1.0,0.31434855611476326,0.6983081481767284
54,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,0.696,0.767,0.704225352112676,5.0,3.0,0.704225352112676,3.0,5.0,0.696,0.767,0.11550890973137067,5.0,3.0,0.49461737970728425,0.6467600324000649
55,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,0.4222222222222222,0.825925925925926,0.9495412844036697,2.0,3.0,0.9495412844036697,3.0,2.0,0.4222222222222222,0.825925925925926,0.003162434622010654,3.0,4.0,0.39541607788856636,19.955737472615063
56,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249988,0.8524024024024024,0.9808558558558559,1.0,1.0,1.0,1.0,3.0,1.0,0.853354911213607,0.9803048792179225,0.04048695549408396,10.0,7.0,0.057205479092241864,1.1141330458122574
57,CatBoost,openml__diabetes__37,0.7662337662337663,0.766848940533151,0.5699058314999927,0.6648019963999976,0.6432672590567328,0.7733424470266577,0.9500788229111916,2.0,3.0,0.9500788229111916,3.0,2.0,0.6432672590567328,0.7733424470266577,0.029562448654446176,5.0,3.0,0.48009040920846935,0.770906282413651
58,CatBoost,openml__dilbert__168909,0.9580000000000001,0.9568000000000001,76.49871821950012,74.41395327850012,0.7884,0.9883000000000001,0.8424212106053028,10.0,10.0,0.8448240724569857,10.0,10.0,0.7874588277639838,0.9879027568987709,0.119056591855941,9.0,9.0,0.03848718996943638,1.1532278014389383
59,CatBoost,openml__dna__167140,0.9576161747599614,0.957940498018572,1.292811720000003,1.4975763619999989,0.8606553498550896,0.9610752942568167,0.9687831311108469,6.0,3.0,0.9758061038736031,4.0,6.0,0.8631901889447281,0.9602680041663476,0.021713044273491126,5.0,3.0,0.11944780769263978,0.5977370125424939
60,CatBoost,openml__dresses-sales__125920,0.63,0.6200000000000001,0.7749499234999888,1.0602162473999954,0.538,0.624,0.9534883720930245,3.0,1.0,0.9534883720930245,1.0,3.0,0.538,0.624,0.0025924332762217285,1.0,2.0,0.6698793045133353,1.142107799832508
61,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,0.4256684491978609,0.8721033868092691,1.0,1.0,5.0,0.9876927004619815,8.0,2.0,0.2543311812152327,0.8673407052220737,0.025129157223897292,1.0,6.0,0.4780653914987025,7.128912418310509
62,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889184,2.073856105499999,1.7263372446999952,0.4487983978638185,0.9644859813084112,0.8810355987055013,4.0,4.0,0.8810355987055013,4.0,4.0,0.4487983978638185,0.9644859813084112,0.008141297351570783,4.0,4.0,0.12913465568878885,19.037828884698087
63,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,0.6948269818410896,0.9381400474869309,0.6789114895228077,4.0,4.0,0.6789114895228077,4.0,4.0,0.6948269818410896,0.9381400474869309,0.37992732786248,4.0,4.0,0.16310245232071519,0.5880986035461571
64,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,0.7007046994487898,0.903126792885829,0.9630978675893788,3.0,2.0,0.9630978675893788,2.0,3.0,0.7007046994487898,0.903126792885829,0.05235540674990999,2.0,3.0,0.23887561586407266,0.5791714352202784
65,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,0.33954091077378745,0.6969825990373935,0.9236625407840905,3.0,2.0,0.9406331649630856,2.0,2.0,0.21079627580136379,0.6892809253735398,0.003465514788593673,2.0,2.0,0.6584601124596491,16.994036552309687
66,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449745,8.395105030500034,7.100679403800029,0.43974076347573304,0.7625285387650514,0.7371148964857189,3.0,3.0,0.7819628439792711,3.0,3.0,0.3878210999486872,0.7631797774307264,0.01039530748641062,3.0,3.0,0.567585490946871,16.542446488958937
67,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,0.37015728037372153,0.7109347167006806,0.8738903560337158,9.0,9.0,0.8591112869082672,12.0,11.0,0.2669655321317066,0.7059514571855094,0.12712025013753697,8.0,8.0,0.7733584995090529,3.304337096136068
68,CatBoost,openml__fertility__9984,0.9,0.8800000000000002,0.02614085699999965,0.18963439850000013,0.7299999999999999,0.8800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.7300000000000001,0.8800000000000002,0.01051497544323969,11.0,13.0,0.37646026307567415,8.602917366549374
69,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,0.4789167549180065,0.622752265117722,0.7306687589593323,4.0,4.0,0.7433769108999817,4.0,4.0,0.43252001055486816,0.6091494795809372,0.017641217931293907,4.0,4.0,1.0771232054094204,4.6287475020165925
70,CatBoost,openml__fl2000__3566,0.8571428571428571,0.8547619047619047,0.5083789814999999,0.5874962624999996,0.5547619047619048,0.8952380952380953,0.8811188811188809,2.0,2.0,0.7655786301974772,3.0,3.0,0.43292929292929294,0.856190476190476,0.06472147838920775,3.0,9.0,0.596529882628515,14.397373106517515
71,CatBoost,openml__fri_c0_100_5__3620,0.8,0.8400000000000001,0.3321577874999999,0.7493382224000014,0.49000000000000005,0.9099999999999999,0.8333333333333337,10.0,14.0,0.8333333333333337,14.0,10.0,0.49000000000000005,0.9099999999999999,0.023947850509145555,6.0,11.0,0.27016038082481614,7.6937911635480845
72,CatBoost,openml__fri_c3_100_5__3779,0.8500000000000001,0.82,0.08255918700000014,0.21488742129999974,0.5999999999999999,0.89,0.7586206896551724,8.0,6.0,0.7586206896551724,6.0,8.0,0.5999999999999999,0.89,0.06221714220826986,8.0,7.0,0.26644581570057196,3.9645321635500856
73,CatBoost,openml__gas-drift-different-concentrations__9987,0.9935298346513299,0.9933141624730408,2.3142719555000895,2.331309436800029,0.2894320632638389,0.9951114306254493,0.997453137734311,4.0,4.0,0.9978662287190166,4.0,4.0,0.15179610754895512,0.9951093351961611,0.0007747076399896644,4.0,4.0,0.024265132291442733,24.320189862722916
74,CatBoost,openml__gas-drift__9986,0.9931703810208483,0.993961179007908,269.26861675600003,199.98995451689987,0.29115744069015087,0.9941049604601007,0.9997954591941094,2.0,3.0,0.9996601603961044,2.0,2.0,0.1522758951897963,0.9941727880139108,0.0,1.0,1.0,0.02751644026573845,24.374245862407978
75,CatBoost,openml__gina_agnostic__3891,0.9495677233429394,0.9509819926371375,120.72143937300007,276.5387165219007,0.8019065149672671,0.9564558311539038,0.9645819298860178,3.0,3.0,0.9645819298860178,3.0,3.0,0.8019065149672671,0.9564558311539038,0.0,1.0,1.0,0.12136114928973588,3.508509772078944
76,CatBoost,openml__glass__40,0.7619047619047619,0.7437229437229437,0.8300404955000147,1.2801053071000275,0.354978354978355,0.7534632034632034,0.975556762629006,3.0,1.0,0.9237013408124571,3.0,3.0,0.18627854903716964,0.7588852662277034,0.0,2.0,1.0,0.6447801214255999,4.857218067912814
77,CatBoost,openml__haberman__42,0.7543010752688173,0.7415053763440861,0.7690230730000138,0.9476740478999972,0.6526881720430108,0.7480645161290324,0.9312288613303267,4.0,1.0,0.9312288613303267,1.0,4.0,0.6526881720430108,0.7480645161290324,0.01629897949493131,7.0,3.0,0.5336362595235309,1.0894119365900903
78,CatBoost,openml__har__14970,0.9800970873786408,0.9812603432496436,5.23315902000013,4.959822173599991,0.9375676262183097,0.990387406002623,0.8272036954669401,9.0,10.0,0.8210925018480343,10.0,9.0,0.9360482248375466,0.9914551082072259,0.11772106969382833,9.0,9.0,0.023926318815915157,0.369700437984134
79,CatBoost,openml__hayes-roth__146063,0.8125,0.7875,0.43703684450000185,0.6361408026999977,0.475,0.8125,0.9259259259259258,5.0,2.0,0.9493903029654378,2.0,7.0,0.4406830914183855,0.8040574417412654,0.02067935721460447,6.0,6.0,0.3235003327982371,3.766651877848704
80,CatBoost,openml__heart-c__48,0.8333333333333334,0.8379569892473118,0.6609553979999703,0.9155803672999954,0.6531182795698924,0.8640860215053763,0.8761467889908257,5.0,5.0,0.8761467889908257,5.0,5.0,0.6531182795698924,0.8640860215053763,0.05212784970257296,7.0,6.0,0.37599847088818894,1.263759802718115
81,CatBoost,openml__heart-h__50,0.8304597701149425,0.8331034482758621,0.23588975599999346,0.7735982227000007,0.6804597701149425,0.843448275862069,0.936530324400564,3.0,3.0,0.936530324400564,3.0,3.0,0.6804597701149425,0.843448275862069,0.07719096024552928,6.0,6.0,0.3761430998466326,0.9123427943594272
82,CatBoost,openml__hepatitis__54,0.8125,0.8120833333333335,0.37701300350000055,0.5199576101999984,0.7154166666666666,0.8520833333333334,0.7073170731707326,9.0,7.0,0.7073170731707326,7.0,9.0,0.7154166666666666,0.8520833333333334,0.004543442660409828,3.0,2.0,0.3499113316863562,5.122753076186135
83,CatBoost,openml__higgs__146606,0.7244773074961754,0.7240285568587455,2.2170283225000276,4.298314997900019,0.6406221315655278,0.7320040795512494,0.9127232142857135,4.0,5.0,0.9127232142857135,5.0,4.0,0.6406221315655278,0.7320040795512494,0.11111186710380189,5.0,5.0,0.5244914122072681,0.6392201634823615
84,CatBoost,openml__hill-valley__145847,0.5165289256198348,0.5122950819672132,0.8699637494999735,1.181337922099989,0.5016257959626067,0.9810256062864109,0.02225550735491542,18.0,13.0,0.02225550735491542,13.0,18.0,0.5016257959626067,0.9810256062864109,0.06709404822626797,16.0,15.0,0.042842275657944975,9.874380940714477
85,CatBoost,openml__house_16H__3686,0.8944485301340906,0.8946191724186285,0.9971427724999842,1.1549479176999953,0.5487949291561962,0.8951458732458555,0.9984792857180993,2.0,2.0,0.9984792857180993,2.0,2.0,0.5487949291561962,0.8951458732458555,0.0,1.0,1.0,0.24740890103974805,0.625616204895705
86,CatBoost,openml__ilpd__9971,0.7068965517241379,0.7066335476329633,0.678811017000001,0.6652047170000011,0.6515780245470485,0.7274400935125657,0.7257318952234226,11.0,10.0,0.7257318952234205,10.0,11.0,0.6515780245470485,0.7274400935125659,0.06812685876726822,9.0,4.0,0.500871426116695,0.8172920503083416
87,CatBoost,openml__ionosphere__145984,0.9285714285714286,0.9257936507936508,0.8344775469999997,1.0527983621000039,0.8319047619047618,0.9543650793650794,0.7666882696046664,7.0,8.0,0.7666882696046664,8.0,7.0,0.8319047619047618,0.9543650793650794,0.04135713614267422,7.0,8.0,0.1528867551916632,1.5026282357110141
