,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,dataset_name_count,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,F1__test_median,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_F1__test_mean,F1_rank_mean,F1_rank_median,Log Loss__test_median,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_mean,Log Loss_rank_median
10,CatBoost,openml__LED-display-domain-7digit__125921,0.72,0.728,0.6964047699999867,1.113755037399994,10,0.698,0.736,0.7894736842105263,4.0,1.0,0.7132185592185591,0.7210124431124431,0.6907476856476856,0.7316089022089022,0.7406719626033661,5.0,5.0,0.7968461977644126,0.8274094934397457,0.8274094934397457,2.539521226992319,0.0,1.0,1.0
11,CatBoost,openml__MagicTelescope__3954,0.8874868559411146,0.8861724500525762,4.795357099499995,7.050301317600021,10,0.6515247108307045,0.8861724500525762,1.0,1.0,1.0,0.8874868559411146,0.8861724500525762,0.6515247108307045,0.8861724500525762,1.0,1.0,1.0,0.285359516636637,0.2854458901836911,0.2854458901836911,0.647921493358824,0.0,1.0,1.0
12,CatBoost,openml__MiceProtein__146800,0.9814814814814816,0.9805555555555555,2.0736271294999895,3.3071409763000057,10,0.6611111111111111,0.9981481481481481,0.9478021978021978,8.0,8.0,0.9814432725639621,0.9805394291192447,0.614618081477042,0.9981481481481481,0.9540877741822426,8.0,10.0,0.1116375566010589,0.11700779323535615,0.011986852568435496,1.380436728528355,0.0767444555418971,10.0,10.0
13,CatBoost,openml__MiniBooNE__168335,0.9427571889896971,0.9428128096865382,8.844148141499971,7.955771183700006,10,0.8357954299936272,0.9462264851035804,0.969087722528384,3.0,3.0,0.9427571889896971,0.9428128096865382,0.8357954299936272,0.9462264851035804,0.969087722528384,3.0,3.0,0.1419075526838259,0.14199773917933461,0.13825809204516343,0.39584598055010545,0.014517946305147956,3.0,3.0
14,CatBoost,openml__PhishingWebsites__14952,0.9611035650871839,0.9605606604862004,5.313640600500037,5.994809734300011,10,0.9270028556700188,0.9729533682996081,0.7303031652050036,12.0,12.0,0.9611035650871839,0.9605606604862004,0.9270028556700188,0.9729533682996081,0.7303031652050036,12.0,12.0,0.0856870653896418,0.08813441165769934,0.07000450075671823,0.2135361608615478,0.12631297434823627,7.0,6.0
15,CatBoost,openml__Satellite__167211,0.9941176470588236,0.9935294117647059,0.7455701290000007,1.8813299843999958,10,0.9852941176470589,0.9949019607843137,0.8571428571428588,5.0,2.0,0.9941176470588236,0.9935294117647059,0.9852941176470589,0.9949019607843137,0.8571428571428588,5.0,2.0,0.02476654117270025,0.02392801284515783,0.01834865319974004,0.11479747607867456,0.05784787702822638,9.0,11.0
16,CatBoost,openml__SpeedDating__146607,0.8675417661097853,0.8663183662529264,20.61454468049942,34.47573355979976,10,0.8343283348018125,0.8710900676640918,0.8701992251278877,3.0,3.0,0.8675417661097853,0.8663183662529264,0.8343283348018125,0.8710900676640918,0.8701992251278877,3.0,3.0,0.31099365522422023,0.3098468511847738,0.30133645924266705,0.44031670985149046,0.061234541633258754,2.0,3.0
17,CatBoost,openml__acute-inflammations__10089,1.0,1.0,0.20270560600000032,0.19936409429999996,10,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.00097104029405045,0.00105493562615063,9.992007221626413e-16,1.774645974048077,0.0005944484937146411,8.0,10.0
18,CatBoost,openml__ada_agnostic__3896,0.8554215133018541,0.8542304886943837,0.40638998299998974,0.9861071167999966,10,0.7917564013973666,0.8575214019732045,0.9499595035352301,2.0,3.0,0.8554215133018541,0.8542304886943836,0.7917564013973666,0.8575214019732045,0.9499595035352284,2.0,3.0,0.3237258468919082,0.32144065704958596,0.32132847671297876,0.469824801089214,0.0007554418405871111,2.0,1.0
19,CatBoost,openml__adult-census__3953,0.8699324324324325,0.8705200724351784,2.9230148604999613,2.8185693418000115,10,0.24080955100298046,0.871441467215953,0.9985389341118227,3.0,2.0,0.8699324324324325,0.8705200724351784,0.24080955100298046,0.871441467215953,0.9985389341118227,3.0,2.0,0.2856356981206659,0.2853972834412677,0.2796462000579491,26.221509159059895,0.00022169122519872603,3.0,3.0
20,CatBoost,openml__adult__7592,0.8707002457002457,0.8714629601221209,2.181893858999988,2.743549260799984,10,0.23928176478330004,0.8726094983976254,0.9981896604006881,3.0,3.0,0.8707002457002457,0.8714629601221209,0.23928176478330004,0.8726094983976254,0.9981896604006881,3.0,3.0,0.2829226268070258,0.28246819443591675,0.27588303821964427,26.274277025680664,0.0002532908847926718,3.0,3.0
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.920801889500069,6.949461351799982,10,0.5691021125127298,0.6714672070302188,0.9178831279025786,3.0,3.0,0.6632893321962253,0.6630613056564857,0.5691021125127298,0.6714672070302188,0.9178831279025786,3.0,3.0,0.6109554453099446,0.6109516341640067,0.6036404809333088,0.6794293168469132,0.09646741690335794,3.0,3.0
22,CatBoost,openml__analcatdata_authorship__3549,0.976330532212885,0.9797899159663865,1.2634012835000008,1.4049548232000006,10,0.9369887955182072,0.9988235294117647,0.6921857304643265,19.0,18.0,0.9758705787328209,0.9782737000110282,0.9338565038030404,0.9988226090957895,0.6836979992541626,19.0,19.0,0.036243029399339155,0.04455323473783902,0.00747353889535156,0.9093284298171044,0.04111492460232673,10.0,13.0
23,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,10,0.575,0.8416666666666668,0.8437499999999998,3.0,5.0,0.7916666666666667,0.8,0.575,0.8416666666666668,0.8437499999999998,3.0,5.0,0.46053721659437075,0.582696171223439,0.4475763563687602,3.317488542954746,0.047081515415778534,3.0,2.0
24,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.408898043099999,10,0.74,0.9400000000000001,0.95,2.0,4.0,0.9,0.93,0.74,0.9400000000000001,0.95,2.0,4.0,0.180369283471829,0.2610423108649197,0.16422154191415753,8.30463061222827,0.011893845642701364,6.0,4.0
25,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,10,0.17191455696202532,0.24335443037974686,0.49235880398671056,12.0,15.0,0.1740202021225689,0.18360266563716165,0.134695763242293,0.2245984468170374,0.5439982484416924,15.0,16.0,1.7670531494345552,1.7614026507759277,1.759145862947913,2.0844000887243874,0.0069385349955932004,2.0,8.0
26,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277153,26.875875487500004,28.111793089299727,10,0.7616978776529338,0.9922097378277153,1.0,1.0,1.0,0.989126811351168,0.9907139142304204,0.6585388620297088,0.9907139142304204,1.0,1.0,1.0,0.01794426280271345,0.03166910947622686,0.03166910947622686,8.094103680095897,0.0,1.0,1.0
27,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,10,0.5420289855072464,0.7277294685990338,0.9419875130072847,3.0,4.0,0.6609932996464731,0.6783836518489192,0.38110109934972153,0.6910345782254356,0.9591818011322699,3.0,3.0,0.9380817570198926,0.9783943971411938,0.9323204471731495,9.176640261112551,0.005588568979352663,2.0,2.0
28,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533283,12.51450345799958,12.465605109099851,10,0.31718816784894893,0.9544926408436532,0.8432109328830097,3.0,3.0,0.8558540790154444,0.8545765643720505,0.30057488363056006,0.9544798343526277,0.8472205021995015,3.0,3.0,0.42096029112995415,0.42296649602241737,0.147858435277111,4.816191553010264,0.058930683352539585,3.0,3.0
29,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019763,5.370373662500004,159.02555739919907,10,0.3446640316205533,0.80098814229249,0.8934603724556086,6.0,9.0,0.6894834633965068,0.714320378786782,0.206719211951126,0.7807073865967146,0.8843408091971172,6.0,9.0,2.2477580298614033,2.4275415433154524,0.9129343867132149,4.716543932052385,0.3982025858721992,8.0,6.0
30,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761904,2.7734758670000765,5.189049306700026,10,0.2716666666666666,0.8152380952380952,0.9360490582566798,4.0,4.0,0.7417149517149517,0.7683838410266981,0.23995870169930317,0.7998195402481116,0.9438508696144979,4.0,4.0,0.6319452868307545,0.6015017357739689,0.6015017357739689,18.282989646764406,0.0,1.0,2.0
31,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583718,0.9861356229999956,0.9947583356999985,10,0.7856374807987712,0.9903481822836662,0.5939219609804904,14.0,12.0,0.8810597776562785,0.875507174782346,0.7756967704913074,0.9904635878327408,0.4647384802111275,14.0,13.0,0.2860948114600682,0.2782254734661212,0.028385527336443388,1.1190573972483642,0.229069762429881,13.0,13.0
32,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,10,0.8830373143914081,0.9097343019909742,0.9096985995769091,4.0,5.0,0.90687900906879,0.9073235266236555,0.8830373143914081,0.9097343019909742,0.9096985995769091,4.0,5.0,0.20037555863953885,0.2015575154700718,0.19710418311115363,0.40048180154614643,0.021896865511490053,6.0,6.0
33,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380395,1.0971640785000147,1.2893915941000034,10,0.882771689230108,0.9000214889917755,0.8077859569649015,2.0,10.0,0.8906088222078963,0.8967058352380395,0.882771689230108,0.9000214889917755,0.8077859569649015,2.0,10.0,0.23083147540503296,0.22913152857584515,0.22913152857584515,0.4151584140413765,0.0,1.0,2.0
34,CatBoost,openml__banknote-authentication__10093,1.0,0.994895800275045,0.8180276295000004,0.8382617720999963,10,0.878276737543637,1.0,0.9580671794203278,14.0,1.0,1.0,0.994895800275045,0.878276737543637,1.0,0.9580671794203278,14.0,1.0,0.01331108465894615,0.01368655840701602,8.007381253525238e-07,0.39856562946262886,0.034337594997250885,11.0,12.0
35,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,10,0.754036036036036,0.8008108108108107,0.5720338983050862,8.0,9.0,0.7785585585585586,0.7807927927927929,0.754036036036036,0.8008108108108107,0.5720338983050886,8.0,9.0,0.4848952056536076,0.4830812685379991,0.4714458621116103,0.7801848349367044,0.03768687289434117,8.0,9.0
36,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,10,0.754036036036036,0.8008108108108107,0.5720338983050862,11.0,11.0,0.7785585585585586,0.7807927927927929,0.754036036036036,0.8008108108108107,0.5720338983050886,11.0,11.0,0.4848952056536076,0.4830812685379991,0.4725784429772883,0.7801848349367044,0.034143716890306,9.0,8.0
37,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,10,0.6714285714285715,0.7657635467980295,1.0,1.0,7.0,0.75,0.7657635467980295,0.6714285714285715,0.7657635467980295,1.0,1.0,7.0,0.5658337034297933,0.5644155886021223,0.538732929920475,1.1874615754277669,0.03958921632258743,5.0,8.0
38,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273291,0.6702600255000011,0.6878743455000016,10,0.864016563146998,0.9728157349896481,0.9866793529971443,3.0,1.0,0.9714285714285714,0.9713664596273291,0.864016563146998,0.9728157349896481,0.9866793529971443,3.0,1.0,0.1070358412035822,0.10152326732283716,0.0824716094245539,0.4401052541152036,0.053271436234034415,4.0,8.0
39,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000145,1.4892577817999917,10,0.7002352466729399,0.9988405699690819,0.9845137474255231,6.0,8.0,0.9943747966869354,0.9942956674533168,0.5767793786747555,0.9988034102481821,0.9893187532992869,6.0,8.0,0.0177947006943352,0.01946666868473134,0.0039077713186271845,3.6072359962445675,0.004317923984408592,7.0,9.0
40,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,10,0.6858011829546982,0.9988439306358382,0.8983886032056163,14.0,13.0,0.9658872035084336,0.9667126267531756,0.5767793786747555,0.9988618040993028,0.9238319924981707,14.0,14.0,0.1108618888902395,0.12004232310244271,0.0030507129932215373,4.778145309553302,0.024500375383872078,11.0,11.0
41,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399997,10,0.38657764195234295,1.0,1.0,1.0,1.0,1.0,1.0,0.2812418297326097,1.0,1.0,1.0,1.0,8.305529923180163e-05,0.00011351714448944931,9.207644833494214e-15,14.89735612815565,7.619952393142903e-06,3.0,6.0
42,CatBoost,openml__chess__3952,0.6465870816673718,0.6444242983268601,38.97601037449988,25.36174438059994,10,0.2740581361813176,0.9208366334935452,0.5726321510140603,11.0,11.0,0.6455774135137411,0.6411536457333082,0.2358922231748782,0.9207283976815935,0.5917640417437617,9.0,9.0,1.0357005713900622,1.0361944956584428,0.24948770210005664,7.899701060022967,0.10283462130420672,8.0,8.0
43,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,10,0.5,0.7360617552571089,0.9788871472222024,5.0,4.0,0.7340666798534898,0.7310778181718971,0.5,0.7360617552571089,0.9788871472222024,5.0,4.0,0.5424121694501829,0.5455342704899893,0.5338782140357716,17.26938819745534,0.0006964864808879849,4.0,3.0
44,CatBoost,openml__churn__167141,0.956,0.958,2.666251011499981,2.5173262469000064,10,0.8560000000000001,0.9629999999999999,0.9532710280373841,2.0,3.0,0.956,0.958,0.8559999999999999,0.9629999999999999,0.9532710280373842,2.0,3.0,0.1489280074609918,0.15191628038800523,0.14905797691189215,0.42776331833671766,0.010255646560272455,2.0,2.0
45,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,10,0.3068766001024065,1.0,1.0,1.0,1.0,1.0,1.0,0.2787683645812597,1.0,1.0,1.0,1.0,0.00087704621670895,0.0009157039198795,0.0009157039198795,3.022369850867751,0.0,1.0,8.0
46,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851852,0.9388888888888889,0.5935091485000084,0.646271113200002,10,0.9074074074074074,0.9592592592592591,0.6071428571428581,9.0,8.0,0.9351851851851852,0.9388888888888889,0.9074074074074074,0.9592592592592591,0.6071428571428581,9.0,8.0,0.14538179700800186,0.14103841339248796,0.12980407688950837,0.6572167349762899,0.021300847317037783,3.0,4.0
47,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,10,0.46439143224857504,0.5607602500459643,0.9717638080702093,3.0,1.0,0.5564834433996276,0.548520350504917,0.46159286511088704,0.562705777960297,0.8597070635626262,7.0,5.0,0.8919550328580516,0.9029316862366142,0.9029316862366142,1.2289860176976357,0.0,1.0,1.0
48,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,10,0.7157407407407408,0.9546296296296296,0.8682170542635655,10.0,9.0,0.9406335841218401,0.9259579313339101,0.7349557749202823,0.954565358420431,0.8697350697060928,10.0,9.0,0.37515256889959503,0.3904884447039591,0.1397601401594839,1.2807409230687512,0.21974805211457582,12.0,12.0
49,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000637,2.8976968447000035,10,0.6415165165165165,0.8722972972972973,0.964541314248536,2.0,2.0,0.8611111111111112,0.8641141141141141,0.6415165165165165,0.8722972972972973,0.964541314248536,2.0,2.0,0.37832045691791855,0.3756557612727084,0.3756557612727084,0.7136887299056434,0.0,1.0,2.0
50,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,10,0.7092342342342343,0.8557057057057056,0.7790876473603287,13.0,13.0,0.8220720720720721,0.8233483483483484,0.7092342342342343,0.8557057057057056,0.7790876473603287,13.0,13.0,0.4116702649322197,0.4039836450685786,0.3876705799433584,1.0130517877271323,0.02608499411587762,2.0,8.0
51,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.032821509,10,0.48,1.0,1.0,1.0,1.0,1.0,1.0,0.38386200745381654,1.0,1.0,1.0,1.0,0.0067340767922453495,0.0076489271284546495,1.4660717084780227e-14,6.310687080224248,0.0012120593259027834,4.0,6.0
52,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,10,0.6610270334585394,0.8660094182806061,0.7145434569185061,9.0,9.0,0.7783321825849625,0.7784531545698592,0.5372935768676813,0.8577110005407056,0.7526418973653365,9.0,9.0,0.49065442040293106,0.49158710663354527,0.3443932559244204,6.088269567087262,0.025626222212178112,6.0,6.0
53,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,10,0.6811594202898551,0.8797101449275363,0.9781021897810215,2.0,1.0,0.8840579710144928,0.8753623188405797,0.6811594202898551,0.8797101449275363,0.9781021897810215,2.0,1.0,0.30857911910451424,0.31434855611476326,0.31434855611476326,0.6983081481767284,0.0,1.0,3.0
54,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,10,0.696,0.767,0.704225352112676,5.0,3.0,0.745,0.746,0.696,0.767,0.704225352112676,5.0,3.0,0.5214561830956718,0.512191211643466,0.49461737970728425,0.6467600324000649,0.11550890973137139,3.0,5.0
55,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,10,0.42222222222222217,0.825925925925926,0.9495412844036697,2.0,3.0,0.7962962962962963,0.8055555555555556,0.42222222222222217,0.825925925925926,0.9495412844036697,2.0,3.0,0.43998943954558944,0.45727431548490516,0.39541607788856636,19.955737472615063,0.003162434622010654,4.0,3.0
56,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249986,10,0.8524024024024024,0.9808558558558559,1.0,1.0,1.0,0.9725109725109724,0.9803048792179225,0.8533549112136068,0.9803048792179225,1.0,1.0,3.0,0.10616056997405215,0.09999725844650557,0.05720547909224187,1.1141330458122574,0.04048695549408394,7.0,10.0
57,CatBoost,openml__diabetes__37,0.7662337662337663,0.7668489405331511,0.5699058314999927,0.6648019963999976,10,0.6432672590567328,0.7733424470266576,0.9500788229111933,2.0,3.0,0.7662337662337663,0.7668489405331511,0.6432672590567328,0.7733424470266576,0.9500788229111933,2.0,3.0,0.4878742707470419,0.48868763852799557,0.4800904092084693,0.770906282413651,0.02956244865444674,3.0,5.0
58,CatBoost,openml__dilbert__168909,0.958,0.9568,76.49871821950012,74.41395327850012,10,0.7884,0.9883,0.8424212106053027,10.0,10.0,0.9579610980893227,0.9567986842749141,0.7874588277639837,0.9879027568987709,0.8448240724569858,10.0,10.0,0.1701622338200916,0.17120440797440298,0.03848718996943638,1.153227801438938,0.11905659185594103,9.0,9.0
59,CatBoost,openml__dna__167140,0.9576161747599614,0.9579404980185722,1.292811720000003,1.4975763619999989,10,0.8606553498550896,0.9610752942568166,0.9687831311108502,6.0,3.0,0.9579387813243347,0.9579193135886982,0.8631901889447281,0.9602680041663476,0.9758061038736031,6.0,4.0,0.12749289387875345,0.12983292237307753,0.11944780769263978,0.5977370125424939,0.021713044273491126,3.0,5.0
60,CatBoost,openml__dresses-sales__125920,0.63,0.62,0.7749499234999888,1.0602162473999954,10,0.538,0.624,0.9534883720930232,3.0,1.0,0.63,0.62,0.538,0.624,0.9534883720930232,3.0,1.0,0.664541526100543,0.6711035253785809,0.6698793045133352,1.142107799832508,0.002592433276221963,2.0,1.0
61,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,10,0.4256684491978609,0.8721033868092691,1.0,1.0,5.0,0.832465629930133,0.8597962133904634,0.2543311812152327,0.8673407052220738,0.9876927004619813,2.0,8.0,0.45174276056989926,0.6451955721075462,0.4780653914987025,7.128912418310509,0.025129157223897292,6.0,1.0
62,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889186,2.073856105499999,1.7263372446999952,10,0.4487983978638185,0.9644859813084112,0.8810355987055017,4.0,4.0,0.9018691588785047,0.9031375166889186,0.4487983978638185,0.9644859813084112,0.8810355987055017,4.0,4.0,0.28358182711238195,0.28307595793708396,0.12913465568878885,19.037828884698087,0.00814129735157078,4.0,4.0
63,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,10,0.6948269818410896,0.9381400474869308,0.678911489522808,4.0,4.0,0.859964687706908,0.8600150176590684,0.6948269818410896,0.9381400474869308,0.678911489522808,4.0,4.0,0.32141008193026827,0.32457010440763573,0.16310245232071513,0.588098603546157,0.37992732786248007,4.0,4.0
64,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,10,0.7007046994487898,0.903126792885829,0.9630978675893788,3.0,2.0,0.8951807228915662,0.8956569859909802,0.7007046994487898,0.903126792885829,0.9630978675893788,3.0,2.0,0.2534732790768969,0.2566919419017607,0.23887561586407266,0.5791714352202784,0.05235540674990999,3.0,2.0
65,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,10,0.33954091077378745,0.6969825990373936,0.9236625407840902,3.0,2.0,0.666710554706301,0.6608748061146926,0.21079627580136379,0.6892809253735398,0.9406331649630856,2.0,2.0,0.7049409079909585,0.7150712941921518,0.658460112459649,16.994036552309687,0.0034655147885936793,2.0,2.0
66,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449746,8.395105030500034,7.100679403800029,10,0.43974076347573304,0.7625285387650513,0.7371148964857195,3.0,3.0,0.6818705017033833,0.6813376389048407,0.3878210999486872,0.7631797774307264,0.7819628439792714,3.0,3.0,0.7306808167289613,0.7336490830738749,0.567585490946871,16.542446488958934,0.010395307486410621,3.0,3.0
67,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,10,0.37015728037372153,0.7109347167006806,0.8738903560337158,9.0,9.0,0.6428949402698421,0.6441032951392952,0.2669655321317066,0.7059514571855094,0.859111286908267,11.0,12.0,1.096719232439521,1.0950971318050313,0.7733584995090529,3.3043370961360687,0.12712025013753692,8.0,8.0
68,CatBoost,openml__fertility__9984,0.9,0.8800000000000001,0.02614085699999965,0.1896343985000001,10,0.73,0.8800000000000001,1.0,1.0,1.0,0.9,0.8800000000000001,0.7300000000000001,0.8800000000000001,1.0,1.0,1.0,0.41319031122570227,0.4629612575035648,0.3764602630756741,8.602917366549374,0.010514975443239698,13.0,11.0
69,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,10,0.4789167549180065,0.622752265117722,0.7306687589593323,4.0,4.0,0.5642396084627577,0.5638222796133714,0.43252001055486816,0.6091494795809371,0.7433769108999821,4.0,4.0,1.1448791658684925,1.139778183635946,1.0771232054094204,4.628747502016593,0.0176412179312939,4.0,4.0
70,CatBoost,openml__fl2000__3566,0.8571428571428571,0.8547619047619047,0.5083789814999999,0.5874962624999996,10,0.5547619047619048,0.8952380952380953,0.8811188811188809,2.0,2.0,0.7764550264550264,0.7569690098261527,0.43292929292929294,0.8561904761904762,0.7655786301974765,3.0,3.0,0.536531277077227,1.4897408590962908,0.596529882628515,14.397373106517515,0.06472147838920772,9.0,3.0
