,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
21,CatBoost,openml__airlines__189354,0.6632893321962253,0.6630613056564857,6.92080188950007,6.949461351799982,0.5691021125127298,0.6714672070302187,0.9178831279025796,4.0,4.0,0.9178831279025796,4.0,4.0,0.5691021125127298,0.6714672070302187,0.015685962645568974,4.0,4.0,0.603541616005167,1.0759396655397864
22,CatBoost,openml__analcatdata_authorship__3549,0.9763305322128851,0.9797899159663868,1.2634012835000008,1.4049548232000006,0.9215406162464985,0.9988235294117647,0.7537151141718047,32.0,32.0,0.8084213176930591,35.0,33.0,0.8915616715148607,0.9988226090957895,0.020347432758409927,20.0,17.0,0.007473538895351557,1.8298015093446858
23,CatBoost,openml__analcatdata_boxing1__3540,0.7916666666666667,0.8,0.16808023750000034,0.42834311799999963,0.45,0.8416666666666666,0.8936170212765961,6.0,10.0,0.8936170212765961,10.0,6.0,0.45,0.8416666666666666,0.018814116917380268,6.0,8.0,0.4182533814144941,9.158647125700973
24,CatBoost,openml__analcatdata_chlamydia__3739,0.9,0.93,0.28940546799999994,0.4088980430999989,0.63,0.9400000000000001,0.967741935483871,2.0,6.0,0.9677419354838706,6.0,2.0,0.63,0.9400000000000002,0.011893845642701364,6.0,12.0,0.1642215419141575,8.304630612228271
25,CatBoost,openml__analcatdata_dmft__3560,0.1950158227848101,0.2070886075949367,1.2762759265000057,1.8588638349999935,0.17191455696202532,0.2433544303797468,0.49235880398671095,25.0,30.0,0.6463749169277884,29.0,27.0,0.1086683752742779,0.2245984468170374,0.00037828686974897085,10.0,2.0,1.759145862947913,7.72495649103732
26,CatBoost,openml__anneal__2867,0.9944444444444445,0.9922097378277155,26.8758754875,28.111793089299727,0.7616978776529338,0.9922097378277155,1.0,1.0,1.0,1.0,1.0,1.0,0.6585388620297088,0.9907139142304204,0.0,1.0,1.0,0.03166910947622686,8.107068899440579
27,CatBoost,openml__arrhythmia__5,0.7033816425120774,0.7169565217391305,1.284165153000032,3.4441584255000186,0.5111111111111111,0.7323188405797102,0.9305525223848002,5.0,8.0,0.9591818011322703,5.0,3.0,0.3811010993497216,0.6910345782254355,0.0035852979384809534,3.0,3.0,0.9323204471731493,13.783121345344933
28,CatBoost,openml__artificial-characters__14964,0.8561643835616438,0.8545702670533281,12.51450345799958,12.465605109099851,0.31718816784894893,0.9544926408436529,0.8432109328830097,5.0,5.0,0.8472205021995017,5.0,5.0,0.30057488363056006,0.9544798343526276,0.043213595880893435,5.0,5.0,0.147858435277111,6.514097002962319
29,CatBoost,openml__audiology__7,0.7391304347826086,0.7523715415019762,5.370373662500004,159.02555739919907,0.2604743083003952,0.8009881422924903,0.9100548446069465,8.0,10.0,0.900469666291387,12.0,7.0,0.11370462134638863,0.7807073865967145,0.1916360620938334,10.0,13.0,0.9129343867132149,8.81649460420829
30,CatBoost,openml__autos__9,0.7619047619047619,0.7804761904761905,2.7734758670000765,5.189049306700026,0.2257142857142857,0.8152380952380952,0.9410339256865913,6.0,7.0,0.9552850997251006,7.0,6.0,0.09679439587448736,0.7998195402481116,0.0,2.0,1.0,0.6015017357739688,25.10118695323179
31,CatBoost,openml__balance-scale__11,0.9193548387096774,0.9072196620583716,0.9861356229999956,0.9947583356999985,0.785637480798771,0.9903481822836662,0.5939219609804895,21.0,16.0,0.4887965900881341,21.0,22.0,0.765589475451108,0.9904635878327408,0.09971285819666498,18.0,18.0,0.028385527336443388,2.5339795966280407
32,CatBoost,openml__bank-marketing__14965,0.90687900906879,0.9073235266236555,2.2131349925000023,2.7085278069999914,0.8652757572137926,0.909734301990974,0.945774757599445,6.0,7.0,0.945774757599445,7.0,6.0,0.8652757572137926,0.909734301990974,0.005926965041575053,8.0,8.0,0.19710418311115363,0.948472265709922
33,CatBoost,openml__bank-marketing__9899,0.8906088222078963,0.8967058352380393,1.0971640785000147,1.2893915941000031,0.8803390376838773,0.9000214889917757,0.8315426416217833,5.0,14.0,0.8315426416217833,14.0,5.0,0.8803390376838773,0.9000214889917757,0.0,3.0,1.0,0.22913152857584515,0.9522492460201747
34,CatBoost,openml__banknote-authentication__10093,1.0,0.9948958002750452,0.8180276295000004,0.8382617720999963,0.6721305405691315,1.0,0.9844322196589615,26.0,1.0,0.9844322196589615,1.0,26.0,0.6721305405691315,1.0,0.021706684754943705,22.0,20.0,8.007381253525238e-07,0.6304866544461049
35,CatBoost,openml__blood-transfusion-service-center__10101,0.7785585585585586,0.7807927927927928,0.5281447544999978,0.6346750035999996,0.7540360360360361,0.8008108108108107,0.5720338983050851,11.0,10.0,0.5720338983050824,10.0,11.0,0.7540360360360361,0.800810810810811,0.013643579146744817,14.0,11.0,0.4714458621116104,1.3242577453603528
36,CatBoost,openml__blood-transfusion-service-center__145836,0.7785585585585586,0.7807927927927928,0.5880604969999998,0.6596259421000014,0.7540360360360361,0.8008108108108107,0.5720338983050851,13.0,13.0,0.5720338983050824,13.0,13.0,0.7540360360360361,0.800810810810811,0.012364333311832131,13.0,12.0,0.47257844297728824,1.322023802935363
37,CatBoost,openml__breast-cancer__145799,0.75,0.7657635467980295,0.8607356045000074,0.9485563730000022,0.5873152709359606,0.7657635467980295,1.0,1.0,7.0,1.0,7.0,1.0,0.5873152709359606,0.7657635467980295,0.008730100173743333,15.0,9.0,0.5387329299204748,3.4805844746359234
38,CatBoost,openml__breast-w__15,0.9714285714285714,0.9713664596273294,0.6702600255000011,0.6878743455000016,0.6137888198757764,0.9728157349896481,0.9959633239144227,4.0,1.0,0.9959633239144227,1.0,4.0,0.6137888198757764,0.9728157349896481,0.01888982434089523,15.0,6.0,0.08247160942455387,1.091038844061972
39,CatBoost,openml__car-evaluation__146192,0.9942196531791908,0.9942162925124345,0.9783604940000143,1.489257781799992,0.7002352466729399,0.9988405699690819,0.9845137474255231,9.0,11.0,0.9893187532992869,11.0,9.0,0.5767793786747555,0.9988034102481821,0.002406242435132728,13.0,10.0,0.0039077713186271845,6.469963368599261
40,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,0.6858011829546983,0.9988439306358382,0.8983886032056163,19.0,18.0,0.9238319924981713,19.0,19.0,0.5767793786747555,0.9988618040993028,0.015706632435561575,16.0,16.0,0.0030507129932215373,7.451598999151562
41,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399998,0.20693152626450523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07783869142818164,1.0,4.2153336314765075e-06,8.0,4.0,9.207644833494216e-15,26.929575308723553
42,CatBoost,openml__chess__3952,0.6465870816673718,0.64442429832686,38.97601037449988,25.36174438059994,0.2740581361813176,0.9208366334935452,0.5726321510140602,18.0,18.0,0.5917640417437617,15.0,15.0,0.23589222317487826,0.9207283976815935,0.0822419181759613,12.0,12.0,0.24948770210005664,9.815251864788745
43,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,0.5,0.7362448929480052,0.9781283112128679,8.0,9.0,0.9781283112128679,9.0,8.0,0.5,0.7362448929480052,0.000728340334969859,7.0,8.0,0.533344734988466,17.26938819745534
44,CatBoost,openml__churn__167141,0.956,0.958,2.6662510114999813,2.5173262469000064,0.8518000000000001,0.9630000000000001,0.9550359712230205,3.0,4.0,0.9550359712230205,4.0,3.0,0.8518000000000001,0.9630000000000001,0.0022172893109259264,2.0,2.0,0.14905797691189215,1.4381560941618516
45,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,0.3068766001024065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27876836458125975,1.0,0.00020611869599392813,10.0,2.0,1.0650483063299881e-05,4.390943905964464
46,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851851,0.9388888888888888,0.5935091485000084,0.646271113200002,0.1981481481481481,0.9592592592592591,0.9732360097323601,13.0,11.0,0.9732360097323601,11.0,13.0,0.1981481481481481,0.9592592592592591,0.008847763969352954,6.0,4.0,0.12330529139661743,2.1275542810051604
47,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,0.46439143224857504,0.5621116013973156,0.958325493885231,6.0,1.0,0.8791017780210273,8.0,13.0,0.4453721462229586,0.5627057779602969,0.003582265466046423,2.0,2.0,0.8977484956219328,2.3446514858690133
48,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,0.48611111111111105,0.9574074074074075,0.9273084479371313,17.0,16.0,0.9358380230745111,14.0,17.0,0.47319178152558034,0.9570000246666914,0.19612324444833534,20.0,20.0,0.1397601401594839,1.4181823141844727
49,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000638,2.897696844700004,0.6279279279279281,0.8722972972972973,0.9665130568356373,3.0,4.0,0.9665130568356373,4.0,3.0,0.6279279279279281,0.8722972972972973,0.008443763864251868,3.0,2.0,0.3660521277593877,1.5034161833767297
50,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,0.6304804804804804,0.8557057057057056,0.8563333333333338,20.0,22.0,0.8563333333333338,22.0,20.0,0.6304804804804804,0.8557057057057056,0.007918250185399572,12.0,4.0,0.38445120635909064,2.8512132121244216
51,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.03282150900001,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23329290469088693,1.0,0.0006860248729626017,7.0,5.0,1.4660717084780224e-14,11.149635282767623
52,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,0.6583033597024154,0.8660094182806061,0.7182866818404323,12.0,12.0,0.7634463666533634,12.0,12.0,0.5226586707601492,0.8577110005407054,0.013563028258905976,8.0,8.0,0.3443932559244204,11.196973365567118
53,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,0.6333333333333334,0.8797101449275363,0.9823529411764702,3.0,2.0,0.9823529411764702,2.0,3.0,0.6333333333333334,0.8797101449275363,0.0,7.0,1.0,0.31434855611476326,1.3555833218990396
54,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,0.6890000000000001,0.767,0.7307692307692304,8.0,5.0,0.7307692307692304,5.0,8.0,0.6890000000000001,0.767,0.017668791150202617,8.0,3.0,0.49461737970728425,1.4892429761494124
55,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,0.4222222222222222,0.825925925925926,0.9495412844036697,2.0,4.0,0.9495412844036697,4.0,2.0,0.4222222222222222,0.825925925925926,0.003162434622010654,6.0,7.0,0.39541607788856636,19.955737472615063
56,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249988,0.7513513513513513,0.9808558558558559,1.0,1.0,2.0,1.0,7.0,1.0,0.7415627718640685,0.9803048792179225,0.04048695549408396,15.0,12.0,0.057205479092241864,1.1141330458122574
57,CatBoost,openml__diabetes__37,0.7662337662337663,0.766848940533151,0.5699058314999927,0.6648019963999976,0.5198735475051264,0.7733424470266577,0.9743814467740841,2.0,3.0,0.9743814467740841,3.0,2.0,0.5198735475051264,0.7733424470266577,0.00627197556037415,6.0,4.0,0.48009040920846935,1.8508274659410773
58,CatBoost,openml__dilbert__168909,0.9580000000000001,0.9568000000000001,76.49871821950012,74.41395327850012,0.6338,0.9883000000000001,0.91114245416079,16.0,16.0,0.9113720333225949,16.0,16.0,0.6369517671612785,0.9879027568987709,0.119056591855941,16.0,16.0,0.03848718996943638,1.1532278014389383
59,CatBoost,openml__dna__167140,0.9576161747599614,0.957940498018572,1.292811720000003,1.4975763619999989,0.828329488771909,0.9610752942568167,0.9763849695529464,10.0,5.0,0.979810805693534,6.0,11.0,0.8303895654832454,0.9605470891239284,0.017303292851807105,9.0,6.0,0.11944780769263978,0.7196292164788384
60,CatBoost,openml__dresses-sales__125920,0.63,0.6200000000000001,0.7749499234999888,1.0602162473999954,0.492,0.632,0.914285714285715,5.0,1.0,0.914285714285715,1.0,5.0,0.492,0.632,0.006763659870394737,3.0,6.0,0.6613733446138725,2.099970339607422
61,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,0.4256684491978609,0.8811051693404636,0.9802348336594909,2.0,7.0,0.9805748509975243,12.0,3.0,0.2543311812152327,0.8717904517230375,0.015275568900951683,1.0,9.0,0.4780653914987025,11.419077257736388
62,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889184,2.073856105499999,1.7263372446999952,0.4487983978638185,0.9644859813084112,0.8810355987055013,6.0,6.0,0.8810355987055013,6.0,6.0,0.4487983978638185,0.9644859813084112,0.008141297351570783,6.0,6.0,0.12913465568878885,19.037828884698087
63,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,0.6252870146483293,0.9381400474869309,0.7502820122310703,5.0,5.0,0.7502820122310703,5.0,5.0,0.6252870146483293,0.9381400474869309,0.3151255688639816,5.0,5.0,0.16226165754863073,0.6773212493301617
64,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,0.6861872444570325,0.903126792885829,0.9655673345457317,4.0,4.0,0.9655673345457317,4.0,4.0,0.6861872444570325,0.903126792885829,0.022915356104177848,3.0,4.0,0.23887561586407266,1.0163597604128816
65,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,0.25124028137726767,0.6969825990373935,0.9387848332571952,4.0,2.0,0.9513950940218043,2.0,3.0,0.10485187058655496,0.6892809253735398,0.0022462272766560266,2.0,2.0,0.6584601124596491,25.861244497119124
66,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449745,8.395105030500034,7.100679403800029,0.3812172692771517,0.7625285387650514,0.7774623922496743,4.0,4.0,0.8518767778289577,4.0,4.0,0.2106523794554093,0.7631797774307264,0.007983081556511673,4.0,4.0,0.567585490946871,21.369526564885717
67,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,0.3330061697082659,0.7109347167006806,0.886287179127015,15.0,15.0,0.8711557658719578,19.0,18.0,0.22592871915013135,0.7059514571855094,0.06595001684717318,14.0,13.0,0.7733584995090529,5.651880866554803
68,CatBoost,openml__fertility__9984,0.9,0.8800000000000002,0.02614085699999965,0.18963439850000013,0.42000000000000004,0.8800000000000002,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000002,0.011864236712751412,25.0,27.0,0.3652273532191467,8.602917366549374
69,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,0.420561225035568,0.622752265117722,0.8084020120176124,6.0,6.0,0.8713125178488251,6.0,6.0,0.2569225247142783,0.6091494795809372,0.00406553974060581,6.0,6.0,1.0771232054094204,16.48835571673872
70,CatBoost,openml__fl2000__3566,0.8571428571428571,0.8547619047619047,0.5083789814999999,0.5874962624999996,0.17619047619047615,0.8952380952380953,0.9437086092715231,2.0,2.0,0.8665753742365929,5.0,5.0,0.11253865182436613,0.856190476190476,0.04314532340167433,6.0,14.0,0.596529882628515,21.29891211191813
71,CatBoost,openml__fri_c0_100_5__3620,0.8,0.8400000000000001,0.3321577874999999,0.7493382224000014,0.45999999999999996,0.9200000000000002,0.826086956521739,18.0,22.0,0.826086956521739,22.0,18.0,0.4600000000000001,0.9200000000000002,0.023947850509145555,10.0,21.0,0.27016038082481614,7.6937911635480845
72,CatBoost,openml__fri_c3_100_5__3779,0.8500000000000001,0.82,0.08255918700000014,0.21488742129999974,0.52,0.89,0.8108108108108106,10.0,8.0,0.8108108108108106,8.0,10.0,0.52,0.89,0.029771619529302,11.0,15.0,0.26644581570057196,7.994757806795296
73,CatBoost,openml__gas-drift-different-concentrations__9987,0.9935298346513299,0.9933141624730408,2.3142719555000895,2.331309436800029,0.17757009345794386,0.9951114306254493,0.9978016180091451,6.0,4.0,0.9980789376423056,5.0,6.0,0.05842056045664358,0.9951093351961611,0.0006643644613385377,7.0,6.0,0.024265132291442733,28.355459235234157
74,CatBoost,openml__gas-drift__9986,0.9931703810208483,0.993961179007908,269.26861675600003,199.98995451689987,0.1774263120057512,0.9941049604601007,0.9998239436619719,2.0,3.0,0.9996949028639789,2.0,2.0,0.056406179288726196,0.9941727880139108,0.0,1.0,1.0,0.02751644026573845,28.377608154953872
75,CatBoost,openml__gina_agnostic__3891,0.9495677233429394,0.9509819926371375,120.72143937300007,276.5387165219007,0.7924089220569372,0.9596283586813481,0.9482932952128578,5.0,6.0,0.9482932952128578,6.0,5.0,0.7924089220569372,0.9596283586813481,0.0,1.0,1.0,0.12136114928973588,3.508509772078944
76,CatBoost,openml__glass__40,0.7619047619047619,0.7437229437229437,0.8300404955000147,1.2801053071000275,0.11753246753246749,0.7805194805194805,0.9444988573294155,5.0,2.0,0.930476801987649,4.0,5.0,0.033133446263881004,0.7661583790117021,0.0010872680163875508,3.0,2.0,0.625919175427253,17.973018247661983
77,CatBoost,openml__haberman__42,0.7543010752688173,0.7415053763440861,0.7690230730000138,0.9476740478999972,0.6335483870967742,0.7678494623655914,0.8038430744595683,12.0,4.0,0.8038430744595683,4.0,12.0,0.6335483870967742,0.7678494623655914,0.011077357362253206,14.0,9.0,0.5216420033840288,2.4221704250390332
78,CatBoost,openml__har__14970,0.9800970873786408,0.9812603432496436,5.23315902000013,4.959822173599991,0.8896986422863181,0.990387406002623,0.9093537112175171,13.0,15.0,0.9027725492749106,15.0,13.0,0.8895013203608773,0.9914551082072259,0.1102033310838658,13.0,13.0,0.023926318815915157,0.39328810471281483
79,CatBoost,openml__hayes-roth__146063,0.8125,0.7875,0.43703684450000185,0.6361408026999977,0.36875,0.8375,0.8933333333333332,9.0,2.0,0.9124825858171398,4.0,12.0,0.31458892693993307,0.8308489151779593,0.0038024803089974943,7.0,8.0,0.3235003327982371,19.0486888829233
80,CatBoost,openml__heart-c__48,0.8333333333333334,0.8379569892473118,0.6609553979999703,0.9155803672999954,0.5608602150537634,0.8640860215053763,0.9138297872340426,7.0,6.0,0.9138297872340426,6.0,7.0,0.5608602150537634,0.8640860215053763,0.010860822313869607,12.0,11.0,0.37528140945274935,4.702223638570428
81,CatBoost,openml__heart-h__50,0.8304597701149425,0.8331034482758621,0.23588975599999346,0.7735982227000007,0.6395402298850573,0.843448275862069,0.9492671927846674,4.0,3.0,0.9492671927846674,3.0,4.0,0.6395402298850573,0.843448275862069,0.012682929924908092,12.0,12.0,0.3761430998466326,3.6395664214181283
82,CatBoost,openml__hepatitis__54,0.8125,0.8120833333333335,0.37701300350000055,0.5199576101999984,0.48208333333333336,0.8641666666666665,0.8636859323882232,14.0,11.0,0.8636859323882232,11.0,14.0,0.48208333333333336,0.8641666666666665,0.0041512512683915944,6.0,3.0,0.3499113316863562,5.5736695171905275
83,CatBoost,openml__higgs__146606,0.7244773074961754,0.7240285568587455,2.2170283225000276,4.298314997900019,0.6406221315655278,0.7320040795512494,0.9127232142857135,6.0,7.0,0.9127232142857135,7.0,6.0,0.6406221315655278,0.7320040795512494,0.11111186710380189,7.0,7.0,0.5244914122072681,0.6392201634823615
84,CatBoost,openml__hill-valley__145847,0.5165289256198348,0.5122950819672132,0.8699637494999735,1.181337922099989,0.4710811543151334,0.9810256062864109,0.08082042562236,27.0,22.0,0.08082042562236,22.0,27.0,0.4710811543151334,0.9810256062864109,0.05480493190615701,31.0,29.0,0.042842275657944975,12.07894388894386
85,CatBoost,openml__house_16H__3686,0.8944485301340906,0.8946191724186285,0.9971427724999842,1.1549479176999953,0.5487949291561962,0.8951458732458555,0.9984792857180993,2.0,2.0,0.9984792857180993,2.0,2.0,0.5487949291561962,0.8951458732458555,0.0,1.0,1.0,0.24740890103974805,1.1423465580723708
86,CatBoost,openml__ilpd__9971,0.7068965517241379,0.7066335476329633,0.678811017000001,0.6652047170000011,0.6515780245470485,0.7274400935125657,0.7257318952234226,23.0,23.0,0.7257318952234205,24.0,23.0,0.6515780245470485,0.7274400935125659,0.010643852682226193,14.0,7.0,0.500871426116695,2.5261477822383873
