,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,time__train_median,time__train_mean,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,Accuracy_rank_mean,Accuracy_rank_median,normalized_F1__test_mean,F1_rank_median,F1_rank_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,Log Loss_rank_median,Log Loss_rank_mean,Log Loss__test_mean_min,Log Loss__test_mean_max
40,CatBoost,openml__car__146821,0.968208092485549,0.9670352197876058,2.394635203999993,2.34012967560001,0.6858011829546982,0.9988439306358382,0.8983886032056163,19.0,18.0,0.9238319924981707,19.0,19.0,0.5767793786747555,0.9988618040993028,0.015706632435561578,16.0,16.0,0.0030507129932215373,7.451598999151561
41,CatBoost,openml__cardiotocography__9979,1.0,1.0,7.6300532515,7.642242820399997,0.20693152626450523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07783869142818163,1.0,4.215333631476507e-06,8.0,4.0,9.207644833494214e-15,26.929575308723553
42,CatBoost,openml__chess__3952,0.6465870816673718,0.6444242983268601,38.97601037449988,25.36174438059994,0.2740581361813176,0.9208366334935452,0.5726321510140603,18.0,18.0,0.5917640417437617,15.0,15.0,0.2358922231748782,0.9207283976815935,0.0822419181759613,12.0,12.0,0.24948770210005664,9.815251864788745
43,CatBoost,openml__christine__168908,0.7340666798534898,0.7310778181718971,6.261168136999913,8.665296442599972,0.5,0.7362448929480052,0.9781283112128679,8.0,9.0,0.9781283112128679,9.0,8.0,0.5,0.7362448929480052,0.000728340334969859,7.0,8.0,0.533344734988466,17.26938819745534
44,CatBoost,openml__churn__167141,0.956,0.958,2.666251011499981,2.5173262469000064,0.8518000000000001,0.9629999999999999,0.9550359712230224,3.0,4.0,0.9550359712230225,4.0,3.0,0.8517999999999999,0.9629999999999999,0.0022172893109259273,2.0,2.0,0.14905797691189215,1.4381560941618514
45,CatBoost,openml__cjs__14967,1.0,1.0,12.742830808000004,12.723233803600001,0.3068766001024065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2787683645812597,1.0,0.00020611869599392813,10.0,2.0,1.065048306329988e-05,4.390943905964464
46,CatBoost,openml__climate-model-simulation-crashes__146819,0.9351851851851852,0.9388888888888889,0.5935091485000084,0.646271113200002,0.1981481481481481,0.9592592592592591,0.9732360097323602,12.0,11.0,0.9732360097323602,11.0,12.0,0.1981481481481481,0.9592592592592591,0.008847763969352962,6.0,4.0,0.12330529139661742,2.12755428100516
47,CatBoost,openml__cmc__23,0.5748299319727891,0.5580391616105902,1.556631714500008,2.6439173632999973,0.46439143224857504,0.5621116013973156,0.958325493885231,6.0,1.0,0.8791017780210256,8.0,13.0,0.4453721462229585,0.562705777960297,0.0035822654660462704,2.0,2.0,0.897748495621933,2.3446514858690133
48,CatBoost,openml__cnae-9__9981,0.9305555555555556,0.923148148148148,1.8411531364999978,1.7966589552999899,0.48611111111111105,0.9574074074074075,0.9273084479371313,17.0,16.0,0.9358380230745114,14.0,17.0,0.47319178152558034,0.9570000246666913,0.1961232444483354,20.0,20.0,0.1397601401594839,1.4181823141844725
49,CatBoost,openml__colic__25,0.8611111111111112,0.8641141141141141,0.8136073270000637,2.8976968447000035,0.627927927927928,0.8722972972972973,0.9665130568356373,3.0,4.0,0.9665130568356373,4.0,3.0,0.627927927927928,0.8722972972972973,0.008443763864251868,3.0,2.0,0.3660521277593877,1.5034161833767297
50,CatBoost,openml__colic__27,0.8220720720720721,0.8233483483483484,0.8678570170000457,2.340437157500019,0.6304804804804804,0.8557057057057056,0.8563333333333338,20.0,22.0,0.8563333333333338,22.0,20.0,0.6304804804804804,0.8557057057057056,0.007918250185399595,12.0,4.0,0.3844512063590906,2.8512132121244216
51,CatBoost,openml__collins__3567,1.0,1.0,46.872541024,47.032821509,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23329290469088693,1.0,0.0006860248729626017,7.0,5.0,1.4660717084780227e-14,11.14963528276762
52,CatBoost,openml__connect-4__146195,0.8089105979869746,0.8074958553166984,11.134569719999945,10.994648999100036,0.6583033597024155,0.8660094182806061,0.7182866818404321,12.0,12.0,0.7634463666533625,12.0,12.0,0.5226586707601492,0.8577110005407056,0.013563028258905983,8.0,8.0,0.3443932559244204,11.196973365567116
53,CatBoost,openml__credit-approval__29,0.8840579710144928,0.8753623188405797,1.3883608675000012,1.517310336699997,0.6333333333333333,0.8797101449275363,0.9823529411764702,3.0,2.0,0.9823529411764702,2.0,3.0,0.6333333333333333,0.8797101449275363,0.0,7.0,1.0,0.31434855611476326,1.3555833218990396
54,CatBoost,openml__credit-g__31,0.745,0.746,1.6050358415000003,1.740369500500001,0.689,0.767,0.7307692307692307,8.0,5.0,0.7307692307692307,5.0,8.0,0.689,0.767,0.01766879115020273,8.0,3.0,0.49461737970728425,1.4892429761494124
55,CatBoost,openml__cylinder-bands__14954,0.7962962962962963,0.8055555555555556,2.815321898499974,3.8501179027000028,0.42222222222222217,0.825925925925926,0.9495412844036697,2.0,4.0,0.9495412844036697,4.0,2.0,0.42222222222222217,0.825925925925926,0.003162434622010654,6.0,7.0,0.39541607788856636,19.955737472615063
56,CatBoost,openml__dermatology__35,0.972972972972973,0.9808558558558559,136.93913751400004,145.57694819249986,0.7513513513513514,0.9808558558558559,1.0,1.0,2.0,1.0,7.0,1.0,0.7415627718640686,0.9803048792179225,0.04048695549408394,15.0,12.0,0.05720547909224187,1.1141330458122574
57,CatBoost,openml__diabetes__37,0.7662337662337663,0.7668489405331511,0.5699058314999927,0.6648019963999976,0.5198735475051264,0.7733424470266576,0.974381446774085,2.0,3.0,0.974381446774085,3.0,2.0,0.5198735475051264,0.7733424470266576,0.006271975560374272,6.0,4.0,0.4800904092084693,1.850827465941077
58,CatBoost,openml__dilbert__168909,0.958,0.9568,76.49871821950012,74.41395327850012,0.6338,0.9883,0.9111424541607899,16.0,16.0,0.9113720333225949,16.0,16.0,0.6369517671612785,0.9879027568987709,0.11905659185594103,16.0,16.0,0.03848718996943638,1.153227801438938
59,CatBoost,openml__dna__167140,0.9576161747599614,0.9579404980185722,1.292811720000003,1.4975763619999989,0.828329488771909,0.9610752942568166,0.9763849695529488,9.0,5.0,0.9798108056935356,6.0,11.0,0.8303895654832454,0.9605470891239282,0.017303292851807105,9.0,6.0,0.11944780769263978,0.7196292164788384
60,CatBoost,openml__dresses-sales__125920,0.63,0.62,0.7749499234999888,1.0602162473999954,0.492,0.632,0.9142857142857143,5.0,1.0,0.9142857142857143,1.0,5.0,0.492,0.632,0.006763659870394739,3.0,6.0,0.6613733446138725,2.0999703396074216
61,CatBoost,openml__ecoli__145977,0.8529411764705882,0.8721033868092691,1.2104634669999523,1.2708849378000016,0.4256684491978609,0.8811051693404635,0.9802348336594912,2.0,7.0,0.9805748509975246,12.0,3.0,0.2543311812152327,0.8717904517230373,0.015275568900951683,1.0,9.0,0.4780653914987025,11.419077257736388
62,CatBoost,openml__eeg-eye-state__14951,0.9018691588785047,0.9031375166889186,2.073856105499999,1.7263372446999952,0.4487983978638185,0.9644859813084112,0.8810355987055017,6.0,6.0,0.8810355987055017,6.0,6.0,0.4487983978638185,0.9644859813084112,0.00814129735157078,6.0,6.0,0.12913465568878885,19.037828884698087
63,CatBoost,openml__electricity__219,0.859964687706908,0.8600150176590684,3.528121630499996,3.539237767199998,0.6252870146483293,0.9381400474869308,0.7502820122310705,5.0,5.0,0.7502820122310705,5.0,5.0,0.6252870146483293,0.9381400474869308,0.3151255688639815,5.0,5.0,0.16226165754863073,0.6773212493301616
64,CatBoost,openml__elevators__3711,0.8951807228915662,0.8956569859909802,3.186073645999997,3.74313874019999,0.6861872444570325,0.903126792885829,0.9655673345457317,4.0,4.0,0.9655673345457317,4.0,4.0,0.6861872444570325,0.903126792885829,0.022915356104177855,3.0,4.0,0.23887561586407266,1.0163597604128813
65,CatBoost,openml__eucalyptus__2079,0.6689189189189189,0.6696964087375046,1.4387418799999523,3.020298796500007,0.25124028137726767,0.6969825990373936,0.938784833257195,4.0,2.0,0.9513950940218043,2.0,3.0,0.10485187058655496,0.6892809253735398,0.002246227276656031,2.0,2.0,0.658460112459649,25.861244497119124
66,CatBoost,openml__eye_movements__3897,0.6812983068253855,0.6776724410449746,8.395105030500034,7.100679403800029,0.3812172692771517,0.7625285387650513,0.7774623922496748,4.0,4.0,0.8518767778289579,4.0,4.0,0.21065237945540924,0.7631797774307264,0.007983081556511673,4.0,4.0,0.567585490946871,21.36952656488572
67,CatBoost,openml__fabert__168910,0.666868932038835,0.6679593955337447,3.1570230175000233,3.1568234940000366,0.33300616970826596,0.7109347167006806,0.886287179127015,15.0,15.0,0.8711557658719575,19.0,18.0,0.2259287191501314,0.7059514571855094,0.06595001684717318,14.0,13.0,0.7733584995090529,5.651880866554803
68,CatBoost,openml__fertility__9984,0.9,0.8800000000000001,0.02614085699999965,0.1896343985000001,0.42000000000000004,0.8800000000000001,1.0,1.0,1.0,1.0,1.0,1.0,0.42000000000000004,0.8800000000000001,0.011864236712751412,25.0,27.0,0.3652273532191467,8.602917366549374
69,CatBoost,openml__first-order-theorem-proving__9985,0.5849673202614379,0.584012868649915,7.040478352000008,6.191422859999993,0.420561225035568,0.622752265117722,0.8084020120176124,6.0,6.0,0.8713125178488255,6.0,6.0,0.25692252471427823,0.6091494795809371,0.00406553974060581,6.0,6.0,1.0771232054094204,16.48835571673872
70,CatBoost,openml__fl2000__3566,0.8571428571428571,0.8547619047619047,0.5083789814999999,0.5874962624999996,0.17619047619047618,0.8952380952380953,0.9437086092715231,2.0,2.0,0.8665753742365925,5.0,5.0,0.1125386518243661,0.8561904761904762,0.04314532340167432,6.0,14.0,0.596529882628515,21.29891211191813
71,CatBoost,openml__fri_c0_100_5__3620,0.8,0.8400000000000001,0.3321577874999999,0.7493382224000014,0.45999999999999996,0.9200000000000002,0.826086956521739,17.0,22.0,0.826086956521739,22.0,17.0,0.4600000000000001,0.9200000000000002,0.02394785050914554,10.0,21.0,0.2701603808248162,7.693791163548086
72,CatBoost,openml__fri_c3_100_5__3779,0.8500000000000001,0.82,0.08255918700000014,0.21488742129999974,0.52,0.89,0.8108108108108106,9.0,8.0,0.8108108108108106,8.0,11.0,0.52,0.89,0.029771619529302008,11.0,15.0,0.2664458157005719,7.994757806795296
73,CatBoost,openml__gas-drift-different-concentrations__9987,0.99352983465133,0.993314162473041,2.3142719555000895,2.331309436800029,0.1775700934579439,0.9951114306254494,0.9978016180091452,6.0,4.0,0.9980789376423056,5.0,6.0,0.05842056045664358,0.9951093351961611,0.0006643644613385379,7.0,6.0,0.024265132291442733,28.355459235234157
74,CatBoost,openml__gas-drift__9986,0.9931703810208484,0.993961179007908,269.26861675600003,199.98995451689987,0.1774263120057512,0.9941049604601007,0.9998239436619719,2.0,3.0,0.9996949028639793,2.0,2.0,0.056406179288726196,0.9941727880139106,0.0,1.0,1.0,0.02751644026573845,28.377608154953872
75,CatBoost,openml__gina_agnostic__3891,0.9495677233429394,0.9509819926371375,120.72143937300007,276.53871652190065,0.7924089220569372,0.9596283586813479,0.948293295212859,5.0,6.0,0.948293295212859,6.0,5.0,0.7924089220569372,0.9596283586813479,0.0,1.0,1.0,0.12136114928973588,3.5085097720789435
76,CatBoost,openml__glass__40,0.7619047619047619,0.7437229437229437,0.8300404955000147,1.2801053071000275,0.11753246753246749,0.7805194805194805,0.9444988573294155,5.0,2.0,0.930476801987649,4.0,5.0,0.03313344626388101,0.7661583790117021,0.0010872680163875508,3.0,2.0,0.625919175427253,17.973018247661983
77,CatBoost,openml__haberman__42,0.7543010752688173,0.741505376344086,0.7690230730000138,0.9476740478999972,0.6335483870967742,0.7678494623655914,0.8038430744595675,12.0,4.0,0.8038430744595675,4.0,12.0,0.6335483870967742,0.7678494623655914,0.011077357362253088,14.0,9.0,0.5216420033840289,2.4221704250390337
78,CatBoost,openml__har__14970,0.9800970873786408,0.9812603432496438,5.23315902000013,4.959822173599991,0.8896986422863181,0.990387406002623,0.9093537112175192,13.0,15.0,0.9027725492749064,15.0,13.0,0.8895013203608773,0.9914551082072262,0.1102033310838658,13.0,13.0,0.02392631881591516,0.39328810471281483
79,CatBoost,openml__hayes-roth__146063,0.8125,0.7875,0.43703684450000185,0.6361408026999977,0.36875,0.8375,0.8933333333333332,9.0,2.0,0.9124825858171398,4.0,12.0,0.31458892693993307,0.8308489151779593,0.0038024803089974943,7.0,8.0,0.3235003327982371,19.0486888829233
80,CatBoost,openml__heart-c__48,0.8333333333333334,0.8379569892473118,0.6609553979999703,0.9155803672999954,0.5608602150537634,0.8640860215053763,0.9138297872340426,7.0,6.0,0.9138297872340433,6.0,7.0,0.5608602150537634,0.8640860215053763,0.010860822313869591,12.0,11.0,0.3752814094527494,4.702223638570429
81,CatBoost,openml__heart-h__50,0.8304597701149425,0.8331034482758621,0.23588975599999346,0.7735982227000008,0.6395402298850574,0.8434482758620689,0.9492671927846679,4.0,3.0,0.9492671927846679,3.0,4.0,0.6395402298850574,0.8434482758620689,0.012682929924908055,12.0,12.0,0.3761430998466326,3.6395664214181287
82,CatBoost,openml__hepatitis__54,0.8125,0.8120833333333334,0.37701300350000055,0.5199576101999984,0.4820833333333333,0.8641666666666667,0.8636859323882224,14.0,11.0,0.8636859323882223,11.0,14.0,0.48208333333333336,0.8641666666666667,0.004151251268391606,6.0,3.0,0.34991133168635613,5.573669517190527
83,CatBoost,openml__higgs__146606,0.7244773074961754,0.7240285568587456,2.2170283225000276,4.298314997900019,0.6406221315655278,0.7320040795512494,0.9127232142857147,6.0,7.0,0.9127232142857147,7.0,6.0,0.6406221315655278,0.7320040795512494,0.11111186710380275,7.0,7.0,0.524491412207268,0.6392201634823615
84,CatBoost,openml__hill-valley__145847,0.5165289256198347,0.5122950819672132,0.8699637494999735,1.181337922099989,0.4710811543151334,0.9810256062864111,0.08082042562235997,27.0,22.0,0.08082042562235997,22.0,27.0,0.4710811543151334,0.9810256062864111,0.05480493190615701,31.0,29.0,0.04284227565794497,12.07894388894386
85,CatBoost,openml__house_16H__3686,0.8944485301340906,0.8946191724186285,0.9971427724999842,1.1549479176999953,0.5487949291561962,0.8951458732458555,0.9984792857180993,2.0,2.0,0.9984792857180993,2.0,2.0,0.5487949291561962,0.8951458732458555,0.0,1.0,1.0,0.24740890103974805,1.1423465580723708
86,CatBoost,openml__ilpd__9971,0.7068965517241379,0.7066335476329633,0.678811017000001,0.6652047170000011,0.6515780245470485,0.7274400935125658,0.7257318952234216,23.0,23.0,0.7257318952234216,24.0,23.0,0.6515780245470485,0.7274400935125658,0.010643852682226299,14.0,7.0,0.5008714261166949,2.5261477822383878
87,CatBoost,openml__ionosphere__145984,0.9285714285714286,0.9257936507936508,0.8344775469999997,1.0527983621000039,0.6532539682539682,0.9571428571428571,0.8968399059806742,14.0,13.0,0.8968399059806742,13.0,14.0,0.6532539682539682,0.9571428571428571,0.03389176936933054,12.0,13.0,0.15288675519166314,1.7999368563223421
